0,169.112,6
0,129.457,6
0,-30.7264,6
0,-132.593,6
0,-142.706,6
0,-206.435,6
0,-215.009,6
0,-228.898,6
0,-441.396,6
0,1440.46,10
0,1434.66,10
0,1392.17,10
0,1330.83,10
0,1268.38,10
0,1250.31,10
0,1248.2,10
0,1111.66,10
0,1097.89,10
0,141.069,10
0,136.286,10
0,-16.2248,10
0,-95.9108,10
0,-214.46,10
0,-443.671,-2
0,-194.861,2
