0,1722.71,6
0,91.7665,-10
0,104.6,10
0,-19.6319,2
1,-804.268,-10
1,-817.846,-10
1,-890.995,-10
1,-910.202,-10
1,-978.1,-10
1,-1057.65,-10
1,-1156.28,-10
1,-1200.2,-10
1,-1313.76,-10
1,-1371.56,-10
1,-1436.36,-10
1,-1478.2,-10
1,-1509.99,-10
1,-1728.11,-10
1,-895.062,-6
1,-979.914,-6
1,-1189.65,-6
1,-1293.87,-6
1,-1440.14,-6
1,-1625.66,-6
1,-1653.14,-6
1,-1685.83,-6
1,-1728.11,-6
1,-846.955,-2
1,-1028.36,-2
1,-1104.35,-2
1,-1214.07,-2
1,-1291.37,-2
1,-1369.09,-2
1,-1728.11,-2
1,-906.132,2
1,-957.403,2
1,-1038.44,2
1,-1277.8,2
1,-1326.3,2
1,-1337.33,2
1,-1615.31,2
1,-1632.99,2
1,-1676.38,2
1,-1728.11,2
1,-791.308,6
1,-800.931,6
1,-968.228,6
1,-1210.62,6
1,-1230.75,6
1,-1273.88,6
1,-1277.65,6
1,-1448.94,6
1,-1570.12,6
1,-1621.42,6
1,-1729.8,10
1,-866.009,10
1,-961.428,10
1,-964.273,10
1,-1048.96,10
1,-1152.74,10
1,-1397.54,10
1,-1582.97,10
1,-1616.52,10
1,-1679.25,10
1,-1692.69,10
1,-1728.11,10
1,1707.99,-10
1,1660.82,-10
1,1689.32,-6
1,1642.51,-6
1,1728.44,-2
1,1582.63,-2
1,1709.45,2
1,1691.79,2
1,1658.41,2
1,739.337,2
1,1722.71,6
1,1441.41,6
1,1653.42,10
0,1707.99,-10
0,1660.82,-10
0,1438.79,-10
0,1361.28,-10
0,1129.97,-10
0,1079.35,-10
0,1058.89,-10
0,1040.67,-10
0,989.363,-10
0,1689.32,-6
0,1644.32,-6
0,1642.51,-6
0,1472.12,-6
0,1094.65,-6
0,1031.51,-6
0,1728.44,-2
0,1582.63,-2
0,1464.41,-2
0,1463.04,-2
0,1461.91,-2
0,1441.3,-2
0,1286.18,-2
0,1139.22,-2
0,1134.08,-2
0,1122.23,-2
0,1062.07,-2
0,1028.58,-2
0,1709.45,2
0,1658.41,2
0,1510.67,2
0,1507.27,2
0,1462,2
0,1170.13,2
0,1153.45,2
0,1722.71,6
0,1441.41,6
0,1377.43,6
0,1323.09,6
0,1259.55,6
0,1006.02,6
0,849.872,6
0,1653.42,10
0,1518.38,10
0,1510.34,10
0,1387.92,10
0,1320.53,10
0,1251.13,10
0,1238.43,10
0,1185.09,10
0,769.538,10
0,1438.79,-10
0,1361.28,-10
0,1129.97,-10
0,1079.35,-10
0,1058.89,-10
0,989.363,-10
0,1472.12,-6
0,1031.51,-6
0,1464.41,-2
0,1463.04,-2
0,1461.91,-2
0,1441.3,-2
0,1286.18,-2
0,1139.22,-2
0,1134.08,-2
0,1122.23,-2
0,1062.07,-2
0,1047.5,-2
0,1028.58,-2
0,984.681,-2
0,477.162,-2
0,1507.27,2
0,1462,2
0,1170.13,2
0,1153.45,2
0,612.009,2
0,1377.43,6
0,1323.09,6
0,1259.55,6
0,1518.38,10
0,1510.34,10
0,1387.92,10
0,1320.53,10
0,1251.13,10
0,1238.43,10
0,1185.09,10
1,-234.71,-10
1,-276.253,-10
1,-283.998,-10
1,-339.108,-10
1,-422.767,-10
1,-463.543,-10
1,-494.809,-10
1,52.7282,-6
1,-146.032,-6
1,-363.651,-6
1,-400.492,-6
1,-447.628,-6
1,83.7841,-2
1,-298.394,-2
1,-389.024,-2
1,-466.236,-2
1,-64.4495,2
1,-159.995,2
1,-176.756,2
1,-331.865,2
1,-338.286,2
1,-344.767,2
1,-365.5,2
1,-385.276,2
1,-427.641,2
1,60.8893,6
1,-42.7445,6
1,-339.511,6
1,-459.784,6
1,-296.097,10
1,-323.806,10
1,-327.501,10
1,-435.235,10
1,-493.239,10
1,-522.917,10
1,-530.335,10
1,-539.778,10
1,-565.968,10
0,-789.886,6
0,-1728.11,6
0,-805.058,2
0,-734.933,-10
0,-730.798,6
0,-750.884,10
0,-1118.16,-10
0,-667.175,-2
0,-703.267,2
0,-697.224,-2
0,1644.32,-6
0,1170.13,2
0,1438.79,-10
0,1361.28,-10
0,1472.12,-6
0,1510.67,2
0,1462,2
0,1387.92,10
0,1031.51,-6
0,1464.41,-2
0,1463.04,-2
0,1461.91,-2
0,1441.3,-2
0,1286.18,-2
0,1134.08,-2
0,1062.07,-2
0,1507.27,2
0,1153.45,2
0,1377.43,6
0,1323.09,6
0,1259.55,6
0,1518.38,10
0,1510.34,10
0,1320.53,10
0,1251.13,10
0,1238.43,10
0,1129.97,-10
0,1079.35,-10
0,1058.89,-10
0,1040.67,-10
0,989.363,-10
0,1094.65,-6
0,903.524,-6
0,744.108,-6
0,707.484,-6
0,1139.22,-2
0,1122.23,-2
0,1047.5,-2
0,1028.58,-2
0,984.681,-2
0,885.567,-2
0,686.547,2
0,1006.02,6
0,859.077,6
0,849.872,6
0,1185.09,10
0,916.952,10
0,898.834,10
0,769.538,10
0,764.077,10
0,656.881,10
0,249.611,2
0,182.983,6
0,170.281,6
0,68.8156,10
0,-597.069,-6
0,-590.618,6
0,-581.629,10
1,1129.97,-10
1,1079.35,-10
1,1058.89,-10
1,1040.67,-10
1,989.363,-10
1,601.257,-10
1,1094.65,-6
1,1031.51,-6
1,744.108,-6
1,707.484,-6
1,1139.22,-2
1,1134.08,-2
1,1122.23,-2
1,1062.07,-2
1,1047.5,-2
1,1028.58,-2
1,984.681,-2
1,885.567,-2
1,477.162,-2
1,469.334,-2
1,1170.13,2
1,1153.45,2
1,739.337,2
1,686.547,2
1,612.009,2
1,514.599,2
1,492.564,2
1,444.133,2
1,1006.02,6
1,859.077,6
1,849.872,6
1,621.588,6
1,499.76,6
1,1251.13,10
1,1185.09,10
1,916.952,10
1,898.834,10
1,769.538,10
1,764.077,10
1,656.881,10
1,544.084,10
0,154.507,-10
0,91.7665,-10
0,10.2313,-10
0,346.661,-6
0,224.313,-6
0,446.251,-2
0,419.893,-2
0,400.386,-2
0,244.925,-2
0,158.65,-2
0,116.194,-2
0,24.1889,-2
0,492.564,2
0,444.133,2
0,388.603,2
0,311.226,2
0,140.044,2
0,-19.6319,2
0,499.76,6
0,276.528,6
0,156.652,6
0,108.489,6
0,429.443,10
0,424.809,10
0,165.475,10
0,104.6,10
0,-434.039,6
0,350.065,-10
0,-641.09,-6
0,-604.067,10
0,-667.175,-2
1,1438.79,-10
1,1361.28,-10
1,1472.12,-6
1,1464.41,-2
1,1463.04,-2
1,1461.91,-2
1,1441.3,-2
1,1507.27,2
1,1462,2
1,1441.41,6
1,1377.43,6
1,1323.09,6
1,1518.38,10
0,526.865,-10
0,350.065,-10
0,154.507,-10
0,91.7665,-10
0,346.661,-6
0,224.313,-6
0,446.251,-2
0,419.893,-2
0,400.386,-2
0,244.925,-2
0,158.65,-2
0,83.7841,-2
0,388.603,2
0,311.226,2
0,140.044,2
0,-64.4495,2
0,276.528,6
0,170.281,6
0,108.489,6
0,60.8893,6
0,429.443,10
0,424.809,10
0,165.475,10
0,68.8156,10
0,1259.55,6
0,1238.43,10
0,903.524,-6
0,24.1889,-2
0,249.611,2
0,156.652,6
0,104.6,10
0,1286.18,-2
0,-19.6319,2
0,1707.99,-10
0,1660.82,-10
0,1689.32,-6
0,1644.32,-6
0,1642.51,-6
0,1728.44,-2
0,1582.63,-2
0,1709.45,2
0,1691.79,2
0,1658.41,2
0,1510.67,2
0,1722.71,6
0,1653.42,10
0,1510.34,10
0,1387.92,10
0,1320.53,10
0,1286.18,-2
1,154.507,-10
1,91.7665,-10
1,10.2313,-10
1,-234.71,-10
1,224.313,-6
1,52.7282,-6
1,-146.032,-6
1,158.65,-2
1,116.194,-2
1,83.7841,-2
1,24.1889,-2
1,-389.024,-2
1,311.226,2
1,249.611,2
1,140.044,2
1,-19.6319,2
1,-64.4495,2
1,-159.995,2
1,-176.756,2
1,276.528,6
1,182.983,6
1,170.281,6
1,156.652,6
1,108.489,6
1,60.8893,6
1,165.475,10
1,104.6,10
1,68.8156,10
1,-296.097,10
1,-493.239,10
0,1259.55,6
0,1251.13,10
0,-597.069,-6
0,601.257,-10
0,346.661,-6
0,469.334,-2
0,419.893,-2
0,244.925,-2
0,444.133,2
0,-42.7445,6
0,-276.253,-10
0,-283.998,-10
0,-339.108,-10
0,-422.767,-10
0,-463.543,-10
0,-494.809,-10
0,-734.933,-10
0,-363.651,-6
0,-400.492,-6
0,-447.628,-6
0,-641.09,-6
0,-298.394,-2
0,-466.236,-2
0,-667.175,-2
0,-697.224,-2
0,-331.865,2
0,-338.286,2
0,-344.767,2
0,-365.5,2
0,-385.276,2
0,-427.641,2
0,-703.267,2
0,-339.511,6
0,-434.039,6
0,-459.784,6
0,-323.806,10
0,-327.501,10
0,-435.235,10
0,-565.968,10
0,-581.629,10
0,-604.067,10
0,-702.199,10
0,-750.884,10
0,-590.618,6
0,-522.917,10
0,-530.335,10
0,-539.778,10
0,1129.97,-10
0,1040.67,-10
0,526.865,-10
0,350.065,-10
0,744.108,-6
0,707.484,-6
0,477.162,-2
0,446.251,-2
0,400.386,-2
0,686.547,2
0,612.009,2
0,514.599,2
0,492.564,2
0,388.603,2
0,499.76,6
0,916.952,10
0,544.084,10
0,429.443,10
0,424.809,10
0,-730.798,6
0,903.524,-6
0,621.588,6
0,1153.45,2
0,1006.02,6
0,849.872,6
0,764.077,10
1,154.507,-10
1,91.7665,-10
1,10.2313,-10
1,-234.71,-10
1,-276.253,-10
1,-283.998,-10
1,-339.108,-10
1,-422.767,-10
1,-463.543,-10
1,-494.809,-10
1,-734.933,-10
1,-804.268,-10
1,-817.846,-10
1,-890.995,-10
1,-910.202,-10
1,-978.1,-10
1,-1057.65,-10
1,-1118.16,-10
1,-1156.28,-10
1,-1200.2,-10
1,-1313.76,-10
1,-1371.56,-10
1,-1478.2,-10
1,-1509.99,-10
1,224.313,-6
1,52.7282,-6
1,-146.032,-6
1,-363.651,-6
1,-400.492,-6
1,-447.628,-6
1,-597.069,-6
1,-641.09,-6
1,-895.062,-6
1,-979.914,-6
1,-1189.65,-6
1,-1293.87,-6
1,-1440.14,-6
1,158.65,-2
1,116.194,-2
1,83.7841,-2
1,24.1889,-2
1,-298.394,-2
1,-389.024,-2
1,-466.236,-2
1,-667.175,-2
1,-697.224,-2
1,-846.955,-2
1,-1028.36,-2
1,-1104.35,-2
1,-1214.07,-2
1,-1291.37,-2
1,-1369.09,-2
1,311.226,2
1,140.044,2
1,-19.6319,2
1,-64.4495,2
1,-159.995,2
1,-176.756,2
1,-331.865,2
1,-338.286,2
1,-344.767,2
1,-365.5,2
1,-385.276,2
1,-427.641,2
1,-703.267,2
1,-805.058,2
1,-906.132,2
1,-957.403,2
1,-1038.44,2
1,-1277.8,2
1,-1326.3,2
1,-1337.33,2
1,276.528,6
1,182.983,6
1,170.281,6
1,156.652,6
1,108.489,6
1,60.8893,6
1,-42.7445,6
1,-339.511,6
1,-434.039,6
1,-459.784,6
1,-590.618,6
1,-730.798,6
1,-789.886,6
1,-791.308,6
1,-800.931,6
1,-968.228,6
1,-1210.62,6
1,-1230.75,6
1,-1273.88,6
1,-1277.65,6
1,-1448.94,6
1,165.475,10
1,104.6,10
1,68.8156,10
1,-296.097,10
1,-323.806,10
1,-327.501,10
1,-435.235,10
1,-493.239,10
1,-522.917,10
1,-530.335,10
1,-539.778,10
1,-565.968,10
1,-581.629,10
1,-702.199,10
1,-750.884,10
1,-866.009,10
1,-961.428,10
1,-964.273,10
1,-1048.96,10
1,-1152.74,10
0,-1566.23,6
0,350.55,-6
0,248.814,-2
0,253.499,2
0,-600.178,10
0,-1432.47,-10
0,-1393.65,10
0,-1579.08,10
0,353.954,-10
0,392.492,2
1,1442.68,-10
1,1365.17,-10
1,1133.86,-10
1,1083.24,-10
1,1062.77,-10
1,1044.56,-10
1,993.252,-10
1,1693.2,-6
1,1648.21,-6
1,1476,-6
1,1098.54,-6
1,1035.39,-6
1,907.413,-6
1,747.997,-6
1,711.373,-6
1,1586.52,-2
1,1468.3,-2
1,1466.93,-2
1,1465.8,-2
1,1445.19,-2
1,1290.07,-2
1,1143.11,-2
1,1137.97,-2
1,1126.12,-2
1,1065.96,-2
1,1051.39,-2
1,1032.47,-2
1,988.57,-2
1,889.455,-2
1,1511.16,2
1,1465.89,2
1,1174.02,2
1,1157.34,2
1,743.226,2
1,1445.3,6
1,1381.32,6
1,1326.98,6
1,1263.44,6
1,862.966,6
1,853.761,6
1,1522.27,10
1,1514.23,10
1,1391.81,10
1,1324.42,10
1,1255.02,10
1,1242.31,10
1,1188.98,10
1,920.84,10
1,902.723,10
1,773.427,10
1,767.965,10
0,1468.3,-2
0,1466.93,-2
0,1445.19,-2
0,1713.34,2
0,1514.56,2
0,1445.3,6
0,1009.91,6
0,1711.88,-10
0,1664.71,-10
0,1646.4,-6
0,1713.34,2
0,1695.68,2
0,1662.3,2
0,1726.59,6
0,1657.31,10
0,530.754,-10
0,605.146,-10
0,481.051,-2
0,690.436,2
0,615.898,2
0,518.487,2
0,448.021,2
0,625.476,6
0,186.872,6
0,660.769,10
0,428.698,10
1,-731.045,-10
1,-800.379,-10
1,-813.957,-10
1,-887.106,-10
1,-906.313,-10
1,-974.211,-10
1,-1053.76,-10
1,-1114.27,-10
1,-1152.39,-10
1,-1196.31,-10
1,-1309.87,-10
1,-1367.67,-10
1,-1432.47,-10
1,-1474.31,-10
1,-1506.1,-10
1,-1724.22,-10
1,-891.173,-6
1,-976.025,-6
1,-1185.76,-6
1,-1289.98,-6
1,-1621.77,-6
1,-1649.25,-6
1,-1681.94,-6
1,-1724.22,-6
1,-1731.67,-2
1,-693.335,-2
1,-843.066,-2
1,-1024.47,-2
1,-1100.46,-2
1,-1210.18,-2
1,-1287.48,-2
1,-1365.2,-2
1,-1724.22,-2
1,-801.169,2
1,-902.244,2
1,-953.514,2
1,-1034.56,2
1,-1273.91,2
1,-1322.41,2
1,-1333.45,2
1,-1611.42,2
1,-1629.1,2
1,-1672.49,2
1,-1724.22,2
1,-785.997,6
1,-797.043,6
1,-964.339,6
1,-1206.73,6
1,-1226.86,6
1,-1269.99,6
1,-1273.76,6
1,-1445.05,6
1,-1566.23,6
1,-1617.53,6
1,-1724.22,6
1,-1725.91,10
1,-862.12,10
1,-957.539,10
1,-960.384,10
1,-1045.07,10
1,-1148.85,10
1,-1393.65,10
1,-1579.08,10
1,-1612.63,10
1,-1675.37,10
1,-1688.8,10
1,-1724.22,10
0,1514.56,2
0,158.396,-10
0,95.6554,-10
0,473.222,-2
0,248.814,-2
0,496.453,2
0,253.499,2
0,503.649,6
0,547.973,10
0,433.332,10
0,169.363,10
0,392.492,2
0,350.55,-6
0,450.14,-2
0,404.275,-2
0,162.539,-2
0,87.673,-2
0,315.115,2
0,160.541,6
0,353.954,-10
0,-490.92,-10
0,-443.739,-6
0,-593.18,-6
0,-637.201,-6
0,-462.348,-2
0,-663.286,-2
0,-699.378,2
0,-586.729,6
0,-726.909,6
0,-526.446,10
0,-562.079,10
0,-577.74,10
0,-600.178,10
0,-698.31,10
0,-746.996,10
0,-459.655,-10
0,-787.419,6
0,-1436.25,-6
0,-489.35,10
0,-519.028,10
0,-455.895,6
1,-800.379,-10
1,-813.957,-10
1,-887.106,-10
1,-906.313,-10
1,-974.211,-10
1,-1053.76,-10
1,-1114.27,-10
1,-1152.39,-10
1,-1196.31,-10
1,-1309.87,-10
1,-1367.67,-10
1,-1432.47,-10
1,-1474.31,-10
1,-1506.1,-10
1,-1724.22,-10
1,-891.173,-6
1,-976.025,-6
1,-1185.76,-6
1,-1289.98,-6
1,-1436.25,-6
1,-1621.77,-6
1,-1649.25,-6
1,-1681.94,-6
1,-1724.22,-6
1,-1731.67,-2
1,-693.335,-2
1,-843.066,-2
1,-1024.47,-2
1,-1100.46,-2
1,-1210.18,-2
1,-1287.48,-2
1,-1365.2,-2
1,-1724.22,-2
1,-801.169,2
1,-902.244,2
1,-953.514,2
1,-1034.56,2
1,-1273.91,2
1,-1322.41,2
1,-1333.45,2
1,-1611.42,2
1,-1672.49,2
1,-1724.22,2
1,-797.043,6
1,-964.339,6
1,-1206.73,6
1,-1226.86,6
1,-1269.99,6
1,-1273.76,6
1,-1445.05,6
1,-1566.23,6
1,-1617.53,6
1,-1724.22,6
1,-1725.91,10
1,-698.31,10
1,-862.12,10
1,-1045.07,10
1,-1148.85,10
1,-1393.65,10
1,-1579.08,10
1,-1612.63,10
1,-1675.37,10
1,-1688.8,10
1,-1724.22,10
0,-731.045,-10
0,-637.201,-6
0,-663.286,-2
0,-699.378,2
0,-726.909,6
0,-785.997,6
0,-787.419,6
0,-746.996,10
0,-957.539,10
0,-960.384,10
0,-1629.1,2
1,1365.17,-10
1,1133.86,-10
1,1083.24,-10
1,1062.77,-10
1,1044.56,-10
1,993.252,-10
1,605.146,-10
1,530.754,-10
1,353.954,-10
1,158.396,-10
1,95.6554,-10
1,14.1202,-10
1,-230.822,-10
1,-272.364,-10
1,-280.109,-10
1,-335.219,-10
1,-418.878,-10
1,-490.92,-10
1,1098.54,-6
1,1035.39,-6
1,907.413,-6
1,747.997,-6
1,711.373,-6
1,350.55,-6
1,228.202,-6
1,56.6171,-6
1,-142.143,-6
1,-359.762,-6
1,-396.603,-6
1,-443.739,-6
1,1143.11,-2
1,1137.97,-2
1,1126.12,-2
1,1065.96,-2
1,1051.39,-2
1,1032.47,-2
1,988.57,-2
1,889.455,-2
1,481.051,-2
1,473.222,-2
1,450.14,-2
1,404.275,-2
1,248.814,-2
1,162.539,-2
1,120.083,-2
1,87.673,-2
1,28.0777,-2
1,-294.505,-2
1,-462.348,-2
1,1174.02,2
1,1157.34,2
1,743.226,2
1,690.436,2
1,615.898,2
1,518.487,2
1,496.453,2
1,448.021,2
1,392.492,2
1,315.115,2
1,253.499,2
1,143.933,2
1,-15.743,2
1,-60.5606,2
1,-156.106,2
1,-172.868,2
1,-327.977,2
1,-334.397,2
1,-361.611,2
1,-381.387,2
1,1009.91,6
1,862.966,6
1,853.761,6
1,625.476,6
1,503.649,6
1,280.416,6
1,186.872,6
1,174.17,6
1,160.541,6
1,112.378,6
1,64.7782,6
1,-38.8556,6
1,-335.622,6
1,1242.31,10
1,1188.98,10
1,920.84,10
1,902.723,10
1,773.427,10
1,767.965,10
1,660.769,10
1,547.973,10
1,433.332,10
1,428.698,10
1,169.363,10
1,108.489,10
1,72.7045,10
1,-292.208,10
1,-319.917,10
1,-323.613,10
1,-431.346,10
1,-489.35,10
1,-535.889,10
1,-974.211,-10
1,-1053.76,-10
1,-1114.27,-10
1,-1152.39,-10
1,-1309.87,-10
1,-1367.67,-10
1,-1432.47,-10
1,-1474.31,-10
1,-1506.1,-10
1,-1724.22,-10
1,-976.025,-6
1,-1185.76,-6
1,-1289.98,-6
1,-1436.25,-6
1,-1621.77,-6
1,-1649.25,-6
1,-1681.94,-6
1,-1724.22,-6
1,-1731.67,-2
1,-1024.47,-2
1,-1100.46,-2
1,-1210.18,-2
1,-1287.48,-2
1,-1365.2,-2
1,-953.514,2
1,-1034.56,2
1,-1273.91,2
1,-1322.41,2
1,-1333.45,2
1,-1611.42,2
1,-1629.1,2
1,-1672.49,2
1,-964.339,6
1,-1206.73,6
1,-1226.86,6
1,-1269.99,6
1,-1273.76,6
1,-1445.05,6
1,-1566.23,6
1,-1617.53,6
1,-1725.91,10
1,-957.539,10
1,-960.384,10
1,-1045.07,10
1,-1148.85,10
1,-1393.65,10
1,-1579.08,10
1,-1612.63,10
1,-1675.37,10
1,-1688.8,10
0,95.6554,-10
0,14.1202,-10
0,56.6171,-6
0,87.673,-2
0,28.0777,-2
0,-15.743,2
0,112.378,6
0,64.7782,6
0,-38.8556,6
0,108.489,10
0,1290.07,-2
0,1381.32,6
0,1326.98,6
0,1391.81,10
0,1324.42,10
0,1263.44,6
0,1255.02,10
0,423.782,-2
0,-340.878,2
0,-385.135,-2
0,-423.752,2
0,-430.151,6
0,-519.028,10
0,-459.655,-10
0,-455.895,6
0,-526.446,10
0,-562.079,10
0,-813.957,-10
0,-887.106,-10
0,-906.313,-10
0,-891.173,-6
0,-843.066,-2
0,-902.244,2
0,-862.12,10
0,-1196.31,-10
0,-731.045,-10
0,-800.379,-10
0,-801.169,2
0,-785.997,6
0,-787.419,6
0,-797.043,6
0,-746.996,10
0,-1724.22,-2
0,-1724.22,2
0,-1724.22,6
0,-1724.22,10
1,-731.045,-10
1,-800.379,-10
1,-637.201,-6
1,-663.286,-2
1,-693.335,-2
1,-699.378,2
1,-801.169,2
1,-726.909,6
1,-785.997,6
1,-787.419,6
1,-746.996,10
1,1711.88,-10
1,1664.71,-10
1,1693.2,-6
1,1648.21,-6
1,1586.52,-2
1,1713.34,2
1,1695.68,2
1,1662.3,2
1,1514.56,2
1,1511.16,2
1,1726.59,6
1,1657.31,10
1,1522.27,10
1,1514.23,10
1,1133.86,-10
1,1083.24,-10
1,1062.77,-10
1,1044.56,-10
1,993.252,-10
1,605.146,-10
1,1098.54,-6
1,1035.39,-6
1,907.413,-6
1,747.997,-6
1,711.373,-6
1,1290.07,-2
1,1143.11,-2
1,1137.97,-2
1,1126.12,-2
1,1065.96,-2
1,1051.39,-2
1,988.57,-2
1,889.455,-2
1,473.222,-2
1,1174.02,2
1,1157.34,2
1,743.226,2
1,690.436,2
1,615.898,2
1,1263.44,6
1,1009.91,6
1,862.966,6
1,853.761,6
1,1255.02,10
1,1242.31,10
1,1188.98,10
1,920.84,10
1,902.723,10
1,773.427,10
1,767.965,10
0,-280.109,-10
0,-335.219,-10
0,-418.878,-10
0,-459.655,-10
0,-490.92,-10
0,-813.957,-10
0,-887.106,-10
0,-906.313,-10
0,-974.211,-10
0,-1053.76,-10
0,-1114.27,-10
0,-1152.39,-10
0,-1196.31,-10
0,-1309.87,-10
0,-1367.67,-10
0,-1432.47,-10
0,-1474.31,-10
0,-1506.1,-10
0,-142.143,-6
0,-359.762,-6
0,-396.603,-6
0,-443.739,-6
0,-593.18,-6
0,-891.173,-6
0,-976.025,-6
0,-1185.76,-6
0,-1289.98,-6
0,-1436.25,-6
0,-1621.77,-6
0,-1649.25,-6
0,-294.505,-2
0,-385.135,-2
0,-462.348,-2
0,-843.066,-2
0,-1024.47,-2
0,-1100.46,-2
0,-1210.18,-2
0,-1287.48,-2
0,-1365.2,-2
0,-156.106,2
0,-327.977,2
0,-334.397,2
0,-340.878,2
0,-361.611,2
0,-381.387,2
0,-423.752,2
0,-902.244,2
0,-953.514,2
0,-1034.56,2
0,-1273.91,2
0,-1322.41,2
0,-1333.45,2
0,-1611.42,2
0,-1629.1,2
0,-1672.49,2
0,-335.622,6
0,-430.151,6
0,-455.895,6
0,-586.729,6
0,-797.043,6
0,-964.339,6
0,-1206.73,6
0,-1226.86,6
0,-1269.99,6
0,-1273.76,6
0,-1445.05,6
0,-1566.23,6
0,-292.208,10
0,-319.917,10
0,-323.613,10
0,-431.346,10
0,-489.35,10
0,-519.028,10
0,-526.446,10
0,-535.889,10
0,-562.079,10
0,-577.74,10
0,-600.178,10
0,-698.31,10
0,-862.12,10
0,-957.539,10
0,-960.384,10
0,-1045.07,10
0,-1148.85,10
0,-1393.65,10
0,-1688.8,10
0,1646.4,-6
0,1476,-6
0,1468.3,-2
0,1466.93,-2
0,1442.68,-10
0,1465.8,-2
0,1445.3,6
0,1465.89,2
0,1445.19,-2
0,1391.81,10
0,1032.47,-2
0,625.476,6
0,530.754,-10
0,481.051,-2
0,423.782,-2
0,518.487,2
0,496.453,2
0,448.021,2
0,503.649,6
0,660.769,10
0,547.973,10
0,433.332,10
0,428.698,10
0,1365.17,-10
0,1326.98,6
0,1391.81,10
0,1324.42,10
0,404.275,-2
0,392.492,2
0,353.954,-10
0,158.396,-10
0,350.55,-6
0,228.202,-6
0,450.14,-2
0,248.814,-2
0,120.083,-2
0,87.673,-2
0,315.115,2
0,253.499,2
0,186.872,6
0,174.17,6
0,112.378,6
0,169.363,10
0,1381.32,6
1,1442.68,-10
1,1365.17,-10
1,1133.86,-10
1,1083.24,-10
1,1062.77,-10
1,1044.56,-10
1,993.252,-10
1,605.146,-10
1,530.754,-10
1,353.954,-10
1,158.396,-10
1,95.6554,-10
1,14.1202,-10
1,1648.21,-6
1,1646.4,-6
1,1476,-6
1,1098.54,-6
1,1035.39,-6
1,907.413,-6
1,747.997,-6
1,711.373,-6
1,350.55,-6
1,228.202,-6
1,56.6171,-6
1,-142.143,-6
1,1586.52,-2
1,1468.3,-2
1,1466.93,-2
1,1465.8,-2
1,1445.19,-2
1,1290.07,-2
1,1143.11,-2
1,1137.97,-2
1,1126.12,-2
1,1065.96,-2
1,1051.39,-2
1,1032.47,-2
1,988.57,-2
1,889.455,-2
1,481.051,-2
1,473.222,-2
1,450.14,-2
1,423.782,-2
1,404.275,-2
1,248.814,-2
1,162.539,-2
1,120.083,-2
1,87.673,-2
1,28.0777,-2
1,1695.68,2
1,1662.3,2
1,1514.56,2
1,1511.16,2
1,1465.89,2
1,1174.02,2
1,1157.34,2
1,743.226,2
1,690.436,2
1,615.898,2
1,518.487,2
1,496.453,2
1,448.021,2
1,392.492,2
1,315.115,2
1,253.499,2
1,143.933,2
1,-15.743,2
1,-60.5606,2
1,-156.106,2
1,1445.3,6
1,1381.32,6
1,1326.98,6
1,1263.44,6
1,1009.91,6
1,862.966,6
1,853.761,6
1,625.476,6
1,503.649,6
1,280.416,6
1,186.872,6
1,174.17,6
1,160.541,6
1,112.378,6
1,64.7782,6
1,-38.8556,6
1,1657.31,10
1,1522.27,10
1,1514.23,10
1,1391.81,10
1,1324.42,10
1,1255.02,10
1,1242.31,10
1,1188.98,10
1,920.84,10
1,902.723,10
1,773.427,10
1,660.769,10
1,547.973,10
1,433.332,10
1,428.698,10
1,169.363,10
1,108.489,10
1,72.7045,10
1,-459.655,-10
1,-731.045,-10
1,-800.379,-10
1,-887.106,-10
1,-906.313,-10
1,-974.211,-10
1,-1053.76,-10
1,-1114.27,-10
1,-1152.39,-10
1,-1196.31,-10
1,-1309.87,-10
1,-1367.67,-10
1,-1724.22,-10
1,-593.18,-6
1,-637.201,-6
1,-891.173,-6
1,-976.025,-6
1,-1185.76,-6
1,-1289.98,-6
1,-1436.25,-6
1,-663.286,-2
1,-693.335,-2
1,-843.066,-2
1,-1024.47,-2
1,-1100.46,-2
1,-1210.18,-2
1,-1287.48,-2
1,-1365.2,-2
1,-699.378,2
1,-801.169,2
1,-902.244,2
1,-953.514,2
1,-1034.56,2
1,-1273.91,2
1,-1322.41,2
1,-1333.45,2
1,-1629.1,2
1,-1724.22,2
1,-586.729,6
1,-726.909,6
1,-785.997,6
1,-787.419,6
1,-797.043,6
1,-964.339,6
1,-1206.73,6
1,-1269.99,6
1,-1445.05,6
1,-526.446,10
1,-535.889,10
1,-562.079,10
1,-577.74,10
1,-600.178,10
1,-698.31,10
1,-746.996,10
1,-862.12,10
1,-957.539,10
1,-960.384,10
1,-1045.07,10
1,-1148.85,10
1,-1393.65,10
1,-1675.37,10
1,-1724.22,10
0,1711.88,-10
0,1664.71,-10
0,1693.2,-6
0,1713.34,2
0,1726.59,6
0,767.965,10
0,-230.822,-10
0,-172.868,2
0,-731.045,-10
0,-663.286,-2
0,-693.335,-2
0,-726.909,6
0,-698.31,10
0,-746.996,10
0,-418.878,-10
0,-490.92,-10
0,-359.762,-6
0,-396.603,-6
0,-443.739,-6
0,-385.135,-2
0,-462.348,-2
0,-327.977,2
0,-334.397,2
0,-340.878,2
0,-361.611,2
0,-381.387,2
0,-423.752,2
0,-335.622,6
0,-430.151,6
0,-455.895,6
0,-292.208,10
0,-323.613,10
0,-431.346,10
0,-489.35,10
0,-813.957,-10
0,-1226.86,6
0,-1273.76,6
0,-1432.47,-10
