0,-1008.85,6
0,-197.865,2
0,-302.948,2
0,-311.71,2
1,-411.799,-10
0,-511.267,-10
0,-611.249,-10
0,-661.181,-10
0,-807.954,-10
0,-891.011,-10
0,-904.004,-10
0,-1016.06,-10
0,-1095.93,-10
0,-1267.81,-10
0,-480.368,-6
0,-499.784,-6
0,162.562,6
0,-219.208,6
0,-342.522,6
0,-350.579,6
0,-417.008,6
0,-467.877,6
0,-572.194,6
0,-716.383,6
0,-933.255,6
0,-1004.96,6
0,-1010.17,6
0,-1059.85,6
0,-1096.63,6
0,-1223.02,6
0,-421.817,10
0,-432.457,10
0,-644.35,10
0,-715.926,10
0,-788.08,10
0,-852.48,10
0,-916.232,10
0,-940.347,10
0,-954.076,10
0,-968.762,10
0,-984.81,10
0,-1015.44,10
0,-1020.97,10
0,-1200.1,10
0,-1269.75,10
0,-1311.13,10
0,-1385.87,10
0,371.666,-10
0,212.204,-10
0,139.118,-10
0,97.2838,-10
0,34.8318,-10
0,-34.9515,-10
0,-88.0179,-10
0,-193.329,-10
0,-199.43,-10
0,-225.186,-10
0,-230.009,-10
0,154.814,-6
0,-32.2348,-6
0,-138.763,-6
0,-220.175,-6
0,146.31,6
0,99.3476,6
0,79.1671,6
0,71.152,6
0,46.2887,6
0,-134.791,6
0,-181.98,6
0,-1270.45,6
0,-1450.98,6
0,-1462.42,6
0,337.513,10
0,201.037,10
0,151.051,10
0,67.1606,10
0,1.05345,10
0,-22.8035,10
0,-24.2773,10
0,-236.039,10
0,-1342.74,10
1,544.693,-10
0,411.46,-10
0,371.666,-10
0,212.204,-10
0,139.118,-10
0,97.2838,-10
0,34.8318,-10
0,-34.9515,-10
0,-88.0179,-10
0,-193.329,-10
0,-199.43,-10
0,-225.186,-10
0,-230.009,-10
0,-411.799,-10
0,-511.267,-10
0,-611.249,-10
0,-661.181,-10
0,-807.954,-10
0,-891.011,-10
0,-904.004,-10
0,-1016.06,-10
0,494.354,-6
0,325.554,-6
0,154.814,-6
0,-32.2348,-6
0,-138.763,-6
0,778.273,-2
0,711.491,-2
0,613.285,-2
0,576.894,-2
0,568.827,-2
0,558.57,-2
0,231.289,-2
0,222.821,-2
0,42.8622,-2
0,-202.043,-2
0,-227.9,-2
0,-357.454,-2
0,-364.555,-2
0,-412.664,-2
0,-457.022,-2
0,-495.506,-2
0,-521.278,-2
0,-549.031,-2
0,-604.078,-2
0,-616.177,-2
0,-814.845,-2
0,-1084.49,-2
0,643.914,2
0,317.488,2
0,262.971,2
0,245.839,2
0,199.981,2
0,137.76,2
0,103.646,2
0,-5.11777,2
0,-20.6427,2
0,-193.976,2
0,-299.059,2
0,-307.822,2
0,-475.65,2
0,-584.304,2
0,-741.633,2
0,-814.77,2
0,-963.249,2
0,-988.162,2
0,701.68,6
0,352.833,6
0,231.884,6
0,162.562,6
0,146.31,6
0,99.3476,6
0,79.1671,6
0,71.152,6
0,46.2887,6
0,-134.791,6
0,-181.98,6
0,-219.208,6
0,-342.522,6
0,-350.579,6
0,-417.008,6
0,-467.877,6
0,-572.194,6
0,-716.383,6
0,-933.255,6
0,-1004.96,6
0,-1096.63,6
0,659.089,10
0,492.867,10
0,484.822,10
0,428.289,10
0,415.246,10
0,337.513,10
0,201.037,10
0,151.051,10
0,67.1606,10
0,1.05345,10
0,-22.8035,10
0,-24.2773,10
0,-236.039,10
0,-421.817,10
0,-432.457,10
0,-644.35,10
0,-715.926,10
0,-788.08,10
0,-852.48,10
0,-916.232,10
0,-940.347,10
0,-954.076,10
0,-1015.44,10
0,-1020.97,10
0,681.253,-10
0,564.403,2
0,734.849,6
0,708.262,6
0,761.076,10
0,738.034,10
0,667.592,10
0,644.809,10
1,1469.32,-10
0,1427.86,-10
0,1316.25,-10
0,1124.22,-10
0,1011.22,-10
0,992.139,-10
0,925.161,-10
0,837.273,-10
0,1676.97,-6
0,1576.31,-6
0,1560.65,-6
0,1368.79,-6
0,1311.19,-6
0,1308.15,-6
0,1253.67,-6
0,1226.93,-6
0,1121.02,-6
0,969.95,-6
0,494.354,-6
0,1589.89,-2
0,1571.44,-2
0,1605.78,6
0,1518.39,6
0,1480.59,6
0,1424.11,6
0,1270.96,6
0,1265.02,6
0,1203.76,6
0,977.991,6
0,947.93,6
0,887.261,6
0,830.308,6
0,701.68,6
0,1716.4,10
0,1637.23,10
0,1500.09,10
0,1498.8,10
0,1473.98,10
0,1443.13,10
0,1421.36,10
0,1200.66,10
0,1117.58,10
0,1069.6,10
0,805.443,10
0,785.515,10
0,761.076,10
0,738.034,10
0,667.592,10
0,659.089,10
1,1320.14,-10
0,841.162,-10
0,685.142,-10
0,548.582,-10
0,415.349,-10
0,375.555,-10
0,143.007,-10
0,-84.129,-10
0,1564.54,-6
0,1230.82,-6
0,158.703,-6
0,1316.43,-2
0,891.15,6
0,834.196,6
0,738.738,6
0,712.151,6
0,705.568,6
0,235.773,6
0,150.199,6
0,-130.902,6
0,1477.87,10
0,809.332,10
0,789.403,10
0,764.965,10
0,741.923,10
0,671.481,10
0,662.978,10
0,648.698,10
0,496.755,10
0,488.711,10
0,204.926,10
0,-20.3884,10
1,1431.75,-10
0,1128.1,-10
0,1015.11,-10
0,996.028,-10
0,929.05,-10
0,101.173,-10
0,1372.68,-6
0,1315.08,-6
0,1312.04,-6
0,1124.91,-6
0,973.839,-6
0,498.243,-6
0,1468.09,-2
0,920.983,-2
0,913.703,-2
0,867.224,-2
0,822.773,-2
0,715.379,-2
0,235.177,-2
0,1645.97,2
0,1403.39,2
0,1365.96,2
0,1148.85,2
0,958.784,2
0,883.128,2
0,568.291,2
0,249.728,2
0,-16.7538,2
0,1522.28,6
0,1484.48,6
0,1268.91,6
0,1207.65,6
0,981.88,6
0,951.819,6
0,103.237,6
0,1641.12,10
0,1502.69,10
0,1447.01,10
0,1204.55,10
0,1121.47,10
0,1073.49,10
0,341.402,10
0,1473.21,-10
0,1320.14,-10
0,841.162,-10
0,685.142,-10
0,1680.86,-6
0,1580.19,-6
0,1564.54,-6
0,1257.56,-6
0,1230.82,-6
0,1593.78,-2
0,1575.32,-2
0,1457.56,-2
0,1454.48,-2
0,1376.73,-2
0,1354.35,-2
0,1343.86,-2
0,1316.43,-2
0,807.606,-2
0,782.162,-2
0,617.174,-2
0,580.783,-2
0,562.459,-2
0,1709.4,2
0,1657.21,2
0,1353.27,2
0,811.342,2
0,647.803,2
0,266.86,2
0,203.87,2
0,1654.53,6
0,1609.67,6
0,1428,6
0,1274.85,6
0,1720.29,10
0,1503.98,10
0,1477.87,10
0,1425.25,10
0,809.332,10
0,789.403,10
0,764.965,10
0,741.923,10
0,671.481,10
0,662.978,10
0,488.711,10
0,419.135,10
0,1473.21,-10
0,1431.75,-10
0,1128.1,-10
0,1015.11,-10
0,996.028,-10
0,929.05,-10
0,1680.86,-6
0,1580.19,-6
0,1372.68,-6
0,1315.08,-6
0,1312.04,-6
0,1257.56,-6
0,1124.91,-6
0,973.839,-6
0,498.243,-6
0,1593.78,-2
0,1575.32,-2
0,1468.09,-2
0,1457.56,-2
0,1454.48,-2
0,1376.73,-2
0,1354.35,-2
0,1343.86,-2
0,920.983,-2
0,913.703,-2
0,867.224,-2
0,1720.29,10
0,1641.12,10
0,1503.98,10
0,1502.69,10
0,1447.01,10
0,1425.25,10
0,1204.55,10
0,1121.47,10
0,1073.49,10
1,1128.1,-10
0,1015.11,-10
0,996.028,-10
0,929.05,-10
0,841.162,-10
0,685.142,-10
0,548.582,-10
0,-221.297,-10
0,-226.121,-10
0,-407.91,-10
0,-507.379,-10
0,1312.04,-6
0,1257.56,-6
0,1230.82,-6
0,1124.91,-6
0,973.839,-6
0,498.243,-6
0,329.443,-6
0,158.703,-6
0,-28.3459,-6
0,-134.874,-6
0,-216.286,-6
0,-476.479,-6
0,1376.73,-2
0,1354.35,-2
0,1316.43,-2
0,920.983,-2
0,913.703,-2
0,867.224,-2
0,822.773,-2
0,807.606,-2
0,782.162,-2
0,715.379,-2
0,617.174,-2
0,580.783,-2
0,572.716,-2
0,562.459,-2
0,235.177,-2
0,226.71,-2
0,46.7511,-2
0,-198.154,-2
0,-224.011,-2
0,-353.565,-2
0,-360.666,-2
0,1365.96,2
0,1148.85,2
0,958.784,2
0,883.128,2
0,811.342,2
0,647.803,2
0,568.291,2
0,321.377,2
0,266.86,2
0,249.728,2
0,203.87,2
0,141.649,2
0,107.535,2
0,-1.22888,2
0,-16.7538,2
0,-190.087,2
0,-295.17,2
0,-303.933,2
0,-471.761,2
0,1274.85,6
0,1268.91,6
0,1207.65,6
0,981.88,6
0,951.819,6
0,891.15,6
0,834.196,6
0,738.738,6
0,712.151,6
0,705.568,6
0,356.722,6
0,235.773,6
0,166.451,6
0,150.199,6
0,103.237,6
0,83.056,6
0,75.0409,6
0,50.1776,6
0,-130.902,6
0,-178.092,6
0,-215.319,6
0,-346.69,6
0,-463.988,6
0,1204.55,10
0,1121.47,10
0,1073.49,10
0,809.332,10
0,789.403,10
0,764.965,10
0,741.923,10
0,671.481,10
0,662.978,10
0,648.698,10
0,496.755,10
0,488.711,10
0,432.178,10
0,419.135,10
0,341.402,10
0,204.926,10
0,154.94,10
0,71.0495,10
0,4.94234,10
0,-18.9146,10
0,-20.3884,10
0,-232.15,10
0,-417.928,10
0,-428.569,10
0,1320.14,-10
0,1372.68,-6
0,1315.08,-6
0,1343.86,-2
0,1403.39,2
0,1353.27,2
1,-407.91,-10
0,-507.379,-10
0,-607.36,-10
0,-657.292,-10
0,-804.065,-10
0,-887.122,-10
0,-900.115,-10
0,-1012.18,-10
0,-1092.04,-10
0,-338.633,6
0,-413.12,6
0,-463.988,6
0,-568.305,6
0,-712.494,6
0,-929.366,6
0,-1001.07,6
0,-1006.28,6
0,-1055.97,6
0,-1092.75,6
0,-1219.13,6
0,-1266.57,6
0,-1379.1,6
0,-1447.09,6
0,-1453.26,6
0,-1458.53,6
0,-1511.35,6
0,-1558.92,6
0,-1697.8,6
0,-1704.78,6
0,-417.928,10
0,-428.569,10
0,-640.461,10
0,-712.037,10
0,-784.191,10
0,-848.591,10
0,-912.343,10
0,-936.459,10
0,-950.187,10
0,-964.873,10
0,-980.921,10
0,-1011.55,10
0,-1017.08,10
0,-1196.21,10
0,-1265.86,10
0,-1307.24,10
0,-1338.85,10
0,-1381.98,10
0,-1405.41,10
0,-1604.51,10
0,-1652.38,10
0,-1704.78,10
0,-346.69,6
1,1680.86,-6
0,1580.19,-6
0,1564.54,-6
0,1372.68,-6
0,1315.08,-6
0,1312.04,-6
0,1257.56,-6
0,1230.82,-6
0,1124.91,-6
0,973.839,-6
0,1593.78,-2
0,1575.32,-2
0,1468.09,-2
0,1457.56,-2
0,1454.48,-2
1,-804.065,-10
0,-887.122,-10
0,-900.115,-10
0,-1012.18,-10
0,-1092.04,-10
0,-1263.92,-10
0,-1604.05,-10
0,-1679.65,-10
0,-1704.78,-10
0,-725.26,-6
0,-850.083,-6
0,-1174.48,-6
0,-1388.79,-6
0,-1435.95,-6
0,-1542.25,-6
0,-1573.88,-6
0,-1615.67,-6
0,-1704.78,-6
0,-612.288,-2
0,-810.956,-2
0,-1080.61,-2
0,-1141.29,-2
0,-1194.97,-2
0,-1225.27,-2
0,-1244.25,-2
0,-1269.51,-2
0,-1335.18,-2
0,-1347.87,-2
0,-1421.56,-2
0,-1526.88,-2
0,-1587.55,-2
0,-1606.5,-2
0,-1644.2,-2
0,-1664.39,-2
0,-1672.52,-2
0,-1704.78,-2
0,-737.744,2
0,-810.881,2
0,-959.36,2
0,-984.273,2
0,-1098.05,2
0,-1269.29,2
0,-1291.46,2
0,-1303.52,2
0,-1477.42,2
0,-1497.6,2
0,-1529.88,2
0,-1557.38,2
0,-1568.49,2
0,-1590.11,2
0,-1704.78,2
0,-712.494,6
0,-929.366,6
0,-1001.07,6
0,-1006.28,6
0,-232.15,10
0,-640.461,10
0,-712.037,10
0,-784.191,10
0,-848.591,10
0,-912.343,10
0,-936.459,10
0,-950.187,10
0,-964.873,10
0,-980.921,10
0,-1011.55,10
0,-1017.08,10
0,-1196.21,10
0,-1265.86,10
0,-1307.24,10
0,-1338.85,10
0,-1381.98,10
0,-1405.41,10
0,-1604.51,10
0,-1652.38,10
0,-1704.78,10
1,415.349,-10
0,375.555,-10
0,216.093,-10
0,143.007,-10
0,101.173,-10
0,38.7207,-10
0,-31.0626,-10
0,-84.129,-10
0,-600.19,-2
0,647.803,2
0,568.291,2
0,321.377,2
0,266.86,2
0,249.728,2
0,203.87,2
0,141.649,2
0,107.535,2
0,-1.22888,2
0,-16.7538,2
0,-190.087,2
0,-295.17,2
0,-303.933,2
0,705.568,6
0,356.722,6
0,235.773,6
0,166.451,6
0,150.199,6
0,103.237,6
0,83.056,6
0,75.0409,6
0,50.1776,6
0,-130.902,6
0,-178.092,6
0,-215.319,6
0,-338.633,6
0,-346.69,6
0,662.978,10
0,496.755,10
0,432.178,10
0,419.135,10
0,341.402,10
0,204.926,10
0,154.94,10
0,71.0495,10
0,4.94234,10
0,-18.9146,10
0,-20.3884,10
0,-232.15,10
0,-84.129,-10
0,-189.44,-10
0,-195.541,-10
0,-221.297,-10
0,-226.121,-10
0,-407.91,-10
0,-507.379,-10
0,-607.36,-10
0,-657.292,-10
0,-134.874,-6
0,-216.286,-6
0,-476.479,-6
0,-495.896,-6
0,-597.079,-6
0,-198.154,-2
0,-224.011,-2
0,-353.565,-2
0,-360.666,-2
0,-408.775,-2
0,-453.133,-2
0,-491.617,-2
0,-517.389,-2
0,-545.142,-2
0,-600.19,-2
0,-190.087,2
0,-295.17,2
0,-303.933,2
0,-471.761,2
0,-580.416,2
0,-130.902,6
0,-178.092,6
0,-215.319,6
0,-338.633,6
0,-346.69,6
0,-413.12,6
0,-463.988,6
0,-568.305,6
0,-417.928,10
0,-428.569,10
0,685.142,-10
0,548.582,-10
0,-471.761,2
0,738.738,6
0,712.151,6
0,-463.988,6
0,809.332,10
0,789.403,10
0,764.965,10
0,741.923,10
0,671.481,10
0,648.698,10
0,488.711,10
0,-417.928,10
0,-428.569,10
1,-900.115,-10
0,-1012.18,-10
0,-1092.04,-10
0,-1263.92,-10
0,-1679.65,-10
0,-1704.78,-10
0,-28.3459,-6
0,-134.874,-6
0,-216.286,-6
0,-476.479,-6
0,-495.896,-6
0,-597.079,-6
0,-725.26,-6
0,-850.083,-6
0,-1174.48,-6
0,-1388.79,-6
0,-1435.95,-6
0,-1542.25,-6
0,-1573.88,-6
0,-1615.67,-6
0,-198.154,-2
0,-224.011,-2
0,-353.565,-2
0,-360.666,-2
0,-408.775,-2
0,-453.133,-2
0,-491.617,-2
0,-517.389,-2
0,-545.142,-2
0,-600.19,-2
0,-612.288,-2
0,-1600.16,-10
0,-1700.89,-6
0,50.64,-2
1,-1384.91,-6
0,-1432.06,-6
0,-449.244,-2
0,-1076.72,-2
0,-1137.4,-2
0,-1191.09,-2
0,-1221.38,-2
0,-1240.36,-2
0,-1265.62,-2
0,-1331.29,-2
0,-1343.98,-2
0,-1417.67,-2
0,-467.872,2
0,-955.472,2
0,-980.385,2
0,-1094.16,2
0,-1265.4,2
0,-1287.57,2
0,-1299.63,2
0,-1473.53,2
0,-1586.22,2
0,-460.099,6
0,-564.416,6
0,-925.477,6
0,-997.183,6
0,-1002.39,6
0,-1052.08,6
0,-1088.86,6
0,-1215.25,6
0,-1262.68,6
0,-1375.21,6
0,-1443.2,6
0,-1449.37,6
0,-1454.65,6
0,-708.148,10
0,-908.454,10
0,-932.57,10
0,-960.984,10
0,-977.032,10
0,-1007.67,10
0,-1013.19,10
0,-1192.32,10
0,-1261.97,10
0,-1303.36,10
0,-1334.97,10
0,-1378.09,10
0,-1538.36,-6
0,-1569.99,-6
0,-1611.78,-6
0,-1700.89,-6
0,-487.728,-2
0,-541.253,-2
0,-596.301,-2
0,-608.399,-2
0,-807.067,-2
0,-1522.99,-2
0,-1583.66,-2
0,-1602.61,-2
0,-1640.31,-2
0,-1660.5,-2
0,-1668.63,-2
0,-1700.89,-2
0,-576.527,2
0,-733.855,2
0,-806.992,2
0,-1493.71,2
0,-1525.99,2
0,-1553.49,2
0,-1564.6,2
0,-1700.89,2
0,-708.605,6
0,-1507.46,6
0,-1555.03,6
0,-1693.91,6
0,-1700.89,6
0,-424.68,10
0,-780.302,10
0,-844.702,10
0,-946.298,10
1,1324.02,-10
0,1131.99,-10
0,1019,-10
0,999.917,-10
0,932.939,-10
0,845.051,-10
0,689.031,-10
0,552.471,-10
0,419.237,-10
0,379.444,-10
0,219.982,-10
0,146.896,-10
0,105.062,-10
0,42.6095,-10
0,-80.2401,-10
0,1684.75,-6
0,1568.43,-6
0,1376.57,-6
0,1318.97,-6
0,1315.92,-6
0,1261.44,-6
0,1234.71,-6
0,1128.8,-6
0,977.728,-6
0,502.132,-6
0,333.331,-6
0,162.592,-6
0,-24.457,-6
0,1597.67,-2
0,1579.21,-2
0,1471.98,-2
0,1461.45,-2
0,1458.37,-2
0,1380.61,-2
0,1358.24,-2
0,1347.74,-2
0,1320.32,-2
0,924.871,-2
0,917.591,-2
0,871.113,-2
0,826.662,-2
0,811.495,-2
0,786.051,-2
0,719.268,-2
0,621.063,-2
0,584.672,-2
0,576.605,-2
0,566.347,-2
0,239.066,-2
0,230.599,-2
0,50.64,-2
0,1661.1,2
0,1649.86,2
0,1407.28,2
0,1369.85,2
0,1357.16,2
0,1152.74,2
0,962.673,2
0,887.017,2
0,815.231,2
0,651.691,2
0,572.18,2
0,325.265,2
0,270.749,2
0,253.617,2
0,207.759,2
0,145.538,2
0,111.424,2
0,2.66,2
0,-12.8649,2
0,1613.55,6
0,1526.17,6
0,1488.37,6
0,1431.89,6
0,1278.74,6
0,1272.8,6
0,1211.54,6
0,985.769,6
0,955.708,6
0,895.039,6
0,838.085,6
0,742.627,6
0,716.04,6
0,709.457,6
0,360.611,6
0,239.662,6
0,170.34,6
0,154.088,6
0,107.125,6
0,86.9449,6
0,78.9297,6
0,54.0665,6
0,1645.01,10
0,1507.87,10
0,1506.58,10
0,1481.76,10
0,1450.9,10
0,1429.14,10
0,1208.44,10
0,1125.36,10
0,1077.37,10
0,1584.08,-6
0,1713.29,2
0,1658.42,6
0,1724.18,10
1,-194.265,-2
0,-349.676,-2
0,-356.777,-2
0,-404.887,-2
0,-449.244,-2
0,-487.728,-2
0,-513.5,-2
0,-541.253,-2
0,-596.301,-2
0,-608.399,-2
0,-807.067,-2
0,-467.872,2
0,-576.527,2
0,-733.855,2
0,-806.992,2
0,-955.472,2
0,-1299.63,2
0,-334.744,6
0,-342.801,6
0,-409.231,6
0,-460.099,6
0,-564.416,6
0,-708.605,6
0,-925.477,6
0,-1002.39,6
0,-1052.08,6
0,-1088.86,6
0,-1375.21,6
0,-414.039,10
1,1477.1,-10
0,1435.64,-10
0,1324.02,-10
0,1131.99,-10
0,1019,-10
0,-220.122,-2
0,-1331.29,-2
0,572.18,2
0,325.265,2
0,270.749,2
0,253.617,2
0,207.759,2
0,145.538,2
0,111.424,2
0,2.66,2
0,-12.8649,2
0,-186.198,2
0,-291.282,2
0,-300.044,2
0,-980.385,2
0,360.611,6
0,239.662,6
0,170.34,6
0,154.088,6
0,107.125,6
0,86.9449,6
0,78.9297,6
0,54.0665,6
0,-127.014,6
0,-174.203,6
0,-211.43,6
0,-997.183,6
0,500.644,10
0,492.6,10
0,436.067,10
0,423.023,10
0,345.291,10
0,208.815,10
0,158.829,10
0,74.9384,10
0,8.83123,10
0,-15.0257,10
0,-16.4996,10
0,-228.261,10
1,692.92,-10
0,556.36,-10
0,423.126,-10
0,383.333,-10
0,223.871,-10
0,150.784,-10
0,108.95,-10
0,46.4984,-10
0,-23.2849,-10
0,-76.3512,-10
0,-181.662,-10
0,-187.763,-10
0,-213.519,-10
0,-218.343,-10
0,-400.132,-10
0,-499.601,-10
0,-599.582,-10
0,-649.514,-10
0,-796.287,-10
0,-879.344,-10
0,-892.337,-10
0,-1004.4,-10
0,-1084.27,-10
0,506.021,-6
0,337.22,-6
0,166.481,-6
0,-20.5682,-6
0,-127.096,-6
0,-208.508,-6
0,-468.701,-6
0,-488.118,-6
0,-589.302,-6
0,-717.482,-6
0,-842.305,-6
0,624.952,-2
0,588.561,-2
0,580.494,-2
0,242.955,-2
0,234.488,-2
0,54.5289,-2
0,-190.376,-2
0,-1187.2,-2
0,655.58,2
0,329.154,2
0,274.638,2
0,257.506,2
0,211.648,2
0,149.427,2
0,115.312,2
0,6.54889,2
0,-8.97601,2
0,-182.309,2
0,-287.393,2
0,-296.155,2
0,-463.983,2
0,-572.638,2
0,-729.966,2
0,-803.103,2
0,-951.583,2
0,719.928,6
0,713.346,6
0,364.499,6
0,243.551,6
0,174.229,6
0,157.977,6
0,111.014,6
0,90.8338,6
0,82.8186,6
0,57.9554,6
0,-123.125,6
0,-170.314,6
0,-207.541,6
0,-330.855,6
0,-338.912,6
0,-405.342,6
0,-456.211,6
0,-560.527,6
0,-704.717,6
0,-921.588,6
0,-993.294,6
0,-998.498,6
0,-1084.97,6
0,749.701,10
0,656.476,10
0,504.533,10
0,496.489,10
0,439.956,10
0,426.912,10
0,349.18,10
0,212.704,10
0,162.717,10
0,78.8272,10
0,12.7201,10
0,-11.1368,10
0,-12.6107,10
0,-224.372,10
0,-410.15,10
0,-420.791,10
0,-632.684,10
0,-704.259,10
0,-776.413,10
0,-840.813,10
0,-904.566,10
0,-928.681,10
0,-942.409,10
0,-957.095,10
0,-973.143,10
0,-1003.78,10
0,-1009.3,10
0,723.157,-2
0,570.236,-2
0,576.069,2
0,746.516,6
0,772.742,10
0,679.259,10
0,670.756,10
1,-600.621,-2
0,-799.289,-2
0,894.795,2
0,823.008,2
0,659.469,2
0,579.958,2
0,333.043,2
0,278.527,2
0,261.395,2
0,215.537,2
0,153.316,2
0,119.201,2
0,10.4378,2
0,-5.08712,2
0,-178.42,2
0,-283.504,2
0,-292.266,2
0,-460.094,2
0,-568.749,2
0,-726.077,2
0,-799.214,2
0,-947.694,2
0,-972.607,2
0,993.547,6
0,963.486,6
0,845.863,6
0,750.405,6
0,723.817,6
0,717.235,6
0,368.388,6
0,247.44,6
0,178.118,6
0,161.866,6
0,114.903,6
0,94.7226,6
0,86.7075,6
0,61.8443,6
0,-119.236,6
0,-166.425,6
0,-203.652,6
0,-326.966,6
0,-335.023,6
0,-401.453,6
0,-452.322,6
0,-556.638,6
0,-917.699,6
0,820.999,10
0,801.07,10
0,753.59,10
0,683.148,10
0,674.645,10
0,660.365,10
0,508.422,10
0,500.378,10
0,443.845,10
0,430.801,10
0,353.069,10
0,216.593,10
0,166.606,10
0,82.7161,10
0,-700.828,6
1,1484.88,-10
0,1443.41,-10
0,1331.8,-10
0,1139.77,-10
0,1692.53,-6
0,1591.86,-6
0,1576.2,-6
0,1384.34,-6
0,1326.75,-6
0,1323.7,-6
0,1269.22,-6
0,1242.48,-6
0,1136.57,-6
0,985.506,-6
0,509.909,-6
0,341.109,-6
0,170.37,-6
0,1605.45,-2
0,1586.99,-2
0,1479.76,-2
0,1469.23,-2
0,1466.15,-2
0,1388.39,-2
0,1366.01,-2
0,1355.52,-2
0,1328.1,-2
0,932.649,-2
0,925.369,-2
0,878.891,-2
0,834.44,-2
0,819.273,-2
0,793.829,-2
0,727.046,-2
0,628.841,-2
0,592.449,-2
0,584.383,-2
0,574.125,-2
0,246.844,-2
0,58.4178,-2
0,1721.07,2
0,1668.87,2
0,1657.63,2
0,1415.06,2
0,1377.62,2
0,1364.94,2
0,1160.51,2
0,970.451,2
0,894.795,2
0,823.008,2
0,659.469,2
0,579.958,2
0,333.043,2
0,278.527,2
0,261.395,2
0,215.537,2
0,153.316,2
0,1666.2,6
0,1621.33,6
0,1533.95,6
0,1496.14,6
0,1439.67,6
0,1286.52,6
0,1280.58,6
0,1219.32,6
0,993.547,6
0,963.486,6
0,902.816,6
0,845.863,6
0,750.405,6
0,723.817,6
0,717.235,6
0,368.388,6
0,247.44,6
0,178.118,6
0,161.866,6
0,114.903,6
0,94.7226,6
0,86.7075,6
0,61.8443,6
0,1731.96,10
0,1652.79,10
0,1515.65,10
0,1514.36,10
0,1489.54,10
0,1458.68,10
0,1436.91,10
0,1216.21,10
0,1133.13,10
0,1085.15,10
0,820.999,10
0,801.07,10
0,776.631,10
0,753.59,10
0,683.148,10
0,674.645,10
0,660.365,10
0,508.422,10
0,500.378,10
0,443.845,10
0,430.801,10
0,353.069,10
0,82.7161,10
1,-552.75,6
0,-696.939,6
0,-913.81,6
0,-985.516,6
0,-990.721,6
0,-1040.41,6
0,-1077.19,6
0,-1203.58,6
0,-1251.01,6
0,-1363.54,6
0,-1431.54,6
0,-1437.7,6
0,-1442.98,6
0,-1495.8,6
0,-1543.36,6
0,-1682.25,6
0,-1689.22,6
0,-1728.15,10
0,-624.906,10
0,-833.036,10
0,-896.788,10
0,-920.903,10
0,-934.631,10
0,-949.317,10
0,-965.366,10
0,-995.999,10
0,-1001.53,10
0,-1180.66,10
0,-1250.3,10
0,-1291.69,10
1,391.111,-10
0,231.649,-10
0,158.562,-10
0,116.728,-10
0,54.2762,-10
0,-15.5071,-10
0,-68.5734,-10
0,-173.884,-10
0,-179.985,-10
0,-205.742,-10
0,-210.565,-10
0,-392.355,-10
0,513.798,-6
0,344.998,-6
0,174.259,-6
0,-12.7904,-6
0,-119.318,-6
0,-200.73,-6
0,-460.923,-6
0,838.329,-2
0,797.718,-2
0,730.935,-2
0,632.729,-2
0,596.338,-2
0,588.272,-2
0,578.014,-2
0,250.733,-2
0,-331.134,6
0,-397.564,6
0,-448.433,6
0,-402.372,10
0,-413.013,10
0,-696.482,10
0,-768.635,10
0,-491.823,-10
0,-591.804,-10
0,1140.46,-6
0,989.394,-6
0,-480.34,-6
0,936.538,-2
0,929.258,-2
0,882.78,-2
0,823.162,-2
1,1488.77,-10
0,1447.3,-10
0,1335.69,-10
0,1143.66,-10
0,1030.66,-10
0,1011.58,-10
0,944.606,-10
0,856.718,-10
0,700.698,-10
0,564.137,-10
0,430.904,-10
0,391.111,-10
0,231.649,-10
0,158.562,-10
0,116.728,-10
0,1388.23,-6
0,1330.64,-6
0,1327.59,-6
0,1273.11,-6
0,1246.37,-6
0,1140.46,-6
0,989.394,-6
0,513.798,-6
0,344.998,-6
0,174.259,-6
0,1609.34,-2
0,1483.65,-2
0,1392.28,-2
0,1369.9,-2
0,1359.41,-2
0,1331.99,-2
0,936.538,-2
0,929.258,-2
0,882.78,-2
0,838.329,-2
0,823.162,-2
0,797.718,-2
0,730.935,-2
0,632.729,-2
0,596.338,-2
0,588.272,-2
0,578.014,-2
0,250.733,-2
0,242.266,-2
0,62.3067,-2
0,1418.95,2
0,1381.51,2
0,1368.82,2
0,1164.4,2
0,974.34,2
0,898.684,2
0,826.897,2
0,663.358,2
0,583.847,2
0,336.932,2
0,282.416,2
0,265.284,2
0,219.425,2
0,123.09,2
0,1537.84,6
0,1500.03,6
0,1443.56,6
0,1290.4,6
0,1284.47,6
0,1223.21,6
0,997.436,6
0,967.374,6
0,906.705,6
0,849.752,6
0,754.294,6
0,727.706,6
0,721.124,6
0,372.277,6
0,251.329,6
0,182.007,6
0,165.755,6
0,1656.68,10
0,1518.24,10
0,1493.43,10
0,1462.57,10
0,1220.1,10
0,1137.02,10
0,1089.04,10
0,824.888,10
0,804.959,10
0,780.52,10
0,757.479,10
0,1595.75,-6
0,1580.09,-6
0,1590.88,-2
0,1473.12,-2
0,1470.04,-2
0,1672.76,2
0,1661.52,2
0,1670.09,6
0,1625.22,6
0,1519.53,10
0,1440.8,10
1,936.538,-2
0,929.258,-2
0,882.78,-2
0,838.329,-2
0,823.162,-2
0,797.718,-2
0,730.935,-2
0,632.729,-2
0,596.338,-2
0,588.272,-2
0,578.014,-2
1,1488.77,-10
