0,1584.12,10
0,-176.222,6
0,-338.651,-6
0,-295.503,6
0,-233.688,6
1,1179.77,2
1,999.416,2
1,849.004,2
1,842.786,2
1,652.157,2
1,645.619,2
1,620.025,2
1,494.092,2
1,29.3909,2
1,1716.2,6
1,1710.86,6
1,1620.19,6
1,1396.18,6
1,1165.41,6
1,1142.78,6
1,1115.38,6
1,1106.36,6
1,1064.26,6
1,1023.39,6
1,967.652,6
1,892.163,6
1,513.25,6
1,394.339,6
1,344.134,6
1,342.026,6
1,288.785,6
1,269.672,6
1,214.671,6
1,1584.12,10
1,1521.56,10
1,1404.2,10
1,1376.18,10
1,1352.87,10
1,1165,10
1,1161.18,10
1,1000.12,10
0,238.775,2
0,164,2
0,26.3745,6
0,-19.3268,6
1,-994.128,-10
1,-1142.39,-10
1,-1154.72,-10
1,-1194.96,-10
1,-1305.01,-10
1,-469.043,-6
1,-550.613,-6
1,-679.316,-6
1,-812.362,-6
1,-860.234,-6
1,-950.751,-6
1,-959.001,-6
1,-989.456,-6
1,-1110.19,-6
1,-1202.92,-6
1,-1251,-6
1,-1334.17,-6
1,-1542.66,-6
1,-397.404,-2
1,-556.798,-2
1,-625.097,-2
1,-737.534,-2
1,-1021.88,-2
1,-1031.63,-2
1,-1106.67,-2
0,-1665.23,-10
0,-1442.63,-6
0,-1460.72,-6
0,-1478.83,-6
0,-1532.85,-6
0,-1627.37,-6
0,-338.651,-6
0,-385.614,-6
0,-441.57,-6
0,-255.537,-2
0,-289.461,-2
0,-312.985,-2
0,-439.019,-2
0,-1723.24,-6
0,-1697,-6
0,-1697,-10
1,1385.34,-10
1,1332.75,-10
1,1258.09,-10
1,1218.2,-10
1,1216.49,-10
1,1203.97,-10
1,1139.82,-10
1,937.765,-10
1,856.846,-10
1,841.258,-10
1,1728.23,-6
1,1707.71,-6
1,1595.3,-6
1,1220.26,-6
1,1159.73,-6
1,925.917,-6
1,878.738,-6
1,1686.63,-2
1,1641.23,-2
1,1569.31,-2
1,1436.03,-2
1,1433.93,-2
1,1391.85,-2
1,1196.58,-2
1,1134.51,-2
1,1090.02,-2
1,954.931,-2
1,911.366,-2
1,773.104,-2
1,1703.59,2
1,1692.9,2
1,1642.52,2
1,1458.11,2
1,1332.17,2
1,1183.66,2
1,1003.3,2
1,852.893,2
1,846.675,2
1,1720.09,6
0,978.989,-6
0,820.245,-2
0,765.273,-2
0,972.854,-10
1,1595.3,-6
1,1641.23,-2
1,1569.31,-2
1,1703.59,2
1,1642.52,2
1,1588.01,10
0,1385.34,-10
0,1332.75,-10
0,1258.09,-10
0,1218.2,-10
0,1216.49,-10
0,1203.97,-10
0,1139.82,-10
0,972.854,-10
0,937.765,-10
0,841.258,-10
0,696.426,-10
0,1728.23,-6
0,1707.71,-6
0,1220.26,-6
0,1159.73,-6
0,978.989,-6
0,925.917,-6
0,878.738,-6
0,1686.63,-2
0,1436.03,-2
0,1433.93,-2
0,1391.85,-2
0,1196.58,-2
0,1134.51,-2
0,1090.02,-2
0,954.931,-2
0,911.366,-2
0,820.245,-2
0,773.104,-2
0,1692.9,2
0,1458.11,2
0,1332.17,2
0,1183.66,2
0,1003.3,2
0,852.893,2
0,846.675,2
0,1720.09,6
0,1714.75,6
0,1525.45,10
0,1408.09,10
0,1380.07,10
0,1356.76,10
0,1168.89,10
0,1165.07,10
0,1004,10
0,982.988,10
0,902.266,10
0,669.046,10
0,656.046,2
0,856.846,-10
0,676.567,-10
0,649.508,2
0,624.639,-2
1,856.846,-10
1,696.426,-10
1,676.567,-10
1,456.495,-10
1,237.163,-10
1,92.8433,-10
1,820.245,-2
1,765.273,-2
1,624.639,-2
1,485.059,-2
1,134.48,-2
1,11.092,-2
1,-12.7497,-2
1,-83.6956,-2
1,-141.742,-2
1,-251.648,-2
1,-285.573,-2
1,-309.096,-2
1,-393.515,-2
1,-435.131,-2
1,-552.909,-2
1,-621.208,-2
1,-733.645,-2
1,-1027.74,-2
1,852.893,2
1,846.675,2
1,656.046,2
1,649.508,2
1,623.914,2
1,497.981,2
1,242.664,2
1,167.889,2
1,33.2797,2
1,-48.0703,2
1,-146.725,2
1,-368.35,2
1,-409.18,2
1,-468.453,2
1,-470.238,2
1,-506.246,2
1,-539.504,2
1,-697.312,2
1,-727.511,2
1,-966.345,2
1,517.139,6
1,398.228,6
1,348.023,6
1,345.914,6
1,292.674,6
1,273.561,6
1,218.56,6
1,30.2634,6
1,-15.4379,6
1,-154.483,6
1,-172.333,6
1,-229.8,6
1,-254.143,6
1,-291.614,6
1,-460.045,6
1,-527.259,6
1,-578.72,6
1,-587.723,6
1,-602.11,6
1,-707.622,6
1,-827.039,6
1,-1028.73,6
1,902.266,10
1,703.3,10
1,507.372,10
1,425.437,10
1,408.429,10
1,347.782,10
1,328.947,10
1,291.095,10
1,-105.748,10
1,-135.794,10
1,-386.544,10
1,-616.837,10
1,-882.574,10
1,-1000.22,10
0,937.765,-10
0,896.052,6
0,773.104,-2
0,841.258,-10
0,911.366,-2
0,669.046,10
0,-1017.99,-2
0,-904.87,2
0,-1016.55,2
0,-994.645,10
0,-874.93,2
0,-829.853,2
0,954.931,-2
1,460.384,-10
1,241.052,-10
1,96.7322,-10
1,-34.0443,-10
1,-101.276,-10
1,571.508,-6
1,776.993,-2
1,628.528,-2
1,488.948,-2
1,138.369,-2
1,-8.86086,-2
1,-79.8067,-2
1,-389.626,-2
1,501.869,2
1,246.553,2
1,171.778,2
1,-44.1814,2
1,-142.836,2
1,-405.291,2
1,521.028,6
1,402.117,6
1,351.912,6
1,349.803,6
1,296.563,6
1,277.45,6
1,222.449,6
1,34.1523,6
1,-11.549,6
1,-287.725,6
1,511.26,10
1,429.326,10
1,412.318,10
1,351.671,10
1,332.836,10
1,294.984,10
1,-101.859,10
1,-131.905,10
1,521.512,-6
1,1573.2,-2
1,1439.92,-2
1,1395.74,-2
1,1200.47,-2
1,1093.9,-2
1,958.82,-2
1,915.255,-2
1,824.134,-2
0,-137.853,-2
0,-168.444,6
0,-247.759,-2
0,-431.242,-2
0,-466.349,2
0,-150.595,6
0,-225.911,6
0,-456.156,6
0,-382.655,10
0,571.508,-6
0,1690.52,-2
0,1645.12,-2
0,1437.82,-2
0,1138.4,-2
0,941.654,-10
0,860.735,-10
0,845.147,-10
0,700.315,-10
0,929.806,-6
0,882.627,-6
0,769.161,-2
0,856.782,2
0,850.564,2
0,899.941,6
0,986.877,10
0,906.155,10
0,707.188,10
0,680.456,-10
0,614.393,-6
0,659.935,2
0,653.397,2
0,627.803,2
0,672.935,10
0,14.9809,-2
0,37.1686,2
0,-281.684,-2
0,-305.207,-2
0,-364.461,2
0,-464.564,2
0,-250.254,6
0,-411.854,-10
0,1220.38,-10
0,1163.61,-6
0,982.878,-6
0,1336.06,2
0,1007.19,2
0,1173.19,6
0,1123.16,6
0,1072.04,6
0,975.429,6
0,1360.65,10
0,1168.96,10
0,1007.89,10
1,1389.23,-10
1,1336.64,-10
1,1222.09,-10
1,1220.38,-10
1,1207.86,-10
1,1143.71,-10
1,976.743,-10
1,941.654,-10
1,860.735,-10
1,845.147,-10
1,700.315,-10
1,680.456,-10
1,96.7322,-10
1,-34.0443,-10
1,-101.276,-10
1,1224.15,-6
1,982.878,-6
1,929.806,-6
1,882.627,-6
1,614.393,-6
1,571.508,-6
1,521.512,-6
1,45.5197,-6
1,13.7455,-6
1,-30.8793,-6
1,-37.8178,-6
1,-68.7033,-6
1,-102.679,-6
1,-115.428,-6
1,-330.874,-6
1,-377.836,-6
1,-461.266,-6
1,1439.92,-2
1,1395.74,-2
1,1200.47,-2
1,1138.4,-2
1,1093.9,-2
1,958.82,-2
1,915.255,-2
1,824.134,-2
1,776.993,-2
1,769.161,-2
1,628.528,-2
1,488.948,-2
1,138.369,-2
1,14.9809,-2
1,-8.86086,-2
1,-79.8067,-2
1,-137.853,-2
1,-247.759,-2
1,-281.684,-2
1,-305.207,-2
1,1336.06,2
1,1187.55,2
1,1007.19,2
1,856.782,2
1,850.564,2
1,659.935,2
1,653.397,2
1,627.803,2
1,501.869,2
1,246.553,2
1,171.778,2
1,37.1686,2
1,-44.1814,2
1,-142.836,2
1,-364.461,2
1,-405.291,2
1,-466.349,2
1,-502.357,2
1,-535.615,2
1,1403.96,6
1,1173.19,6
1,1150.56,6
1,1123.16,6
1,1114.14,6
1,1072.04,6
1,1031.16,6
1,975.429,6
1,899.941,6
1,521.028,6
1,402.117,6
1,351.912,6
1,349.803,6
1,296.563,6
1,277.45,6
1,222.449,6
1,34.1523,6
1,-11.549,6
1,-150.595,6
1,-168.444,6
1,-225.911,6
1,-250.254,6
1,-287.725,6
1,-456.156,6
1,1411.98,10
1,1360.65,10
1,1172.78,10
1,1007.89,10
1,986.877,10
1,906.155,10
1,707.188,10
1,672.935,10
1,511.26,10
1,429.326,10
1,412.318,10
1,351.671,10
1,332.836,10
1,294.984,10
1,-101.859,10
1,-131.905,10
1,-382.655,10
0,1383.96,10
0,1261.98,-10
0,-433.793,-6
0,-492.121,-10
0,-523.37,6
0,1437.82,-2
0,1163.61,-6
0,1168.96,10
0,-389.626,-2
0,-411.854,-10
0,-431.242,-2
0,-464.564,2
1,-666.216,-10
1,-1014.1,-2
1,-1023.85,-2
1,-1098.89,-2
1,-1173.56,-2
1,-1689.22,-2
1,-693.423,2
1,-723.622,2
1,-825.964,2
1,-871.041,2
1,-900.981,2
1,-962.456,2
1,-1012.66,2
1,-1034.48,2
1,-1177.12,2
1,-1200.7,2
1,-703.734,6
1,-823.15,6
1,-1024.84,6
1,-1079.84,6
1,-612.948,10
1,-878.685,10
1,-990.756,10
1,-996.331,10
1,-1117.08,10
1,-1234.29,10
0,-411.854,-10
0,-44.1814,2
0,-466.349,2
0,-502.357,2
0,-535.615,2
0,-523.37,6
0,-574.832,6
0,-583.834,6
0,-598.221,6
0,-382.655,10
0,-1462.33,10
0,-1695.56,-10
0,-1676.74,-2
0,-1540.1,2
0,-1628.18,2
0,-1689.22,2
0,-1507,6
0,-1597.04,6
0,-1689.22,6
0,-1692.47,10
0,-1567.01,10
0,-1689.22,10
0,-492.121,-10
0,37.1686,2
0,-364.461,2
0,-405.291,2
0,-464.564,2
0,-11.549,6
0,-168.444,6
0,-225.911,6
0,-250.254,6
0,-456.156,6
0,-34.0443,-10
0,-142.836,2
0,-150.595,6
0,-287.725,6
0,-1472.85,10
0,-1279.19,-2
0,-1282.51,2
0,-1487.81,2
0,-1235.58,6
0,-1448.52,6
0,-1301.19,10
0,-131.905,10
1,-1695.56,-10
1,-666.216,-10
1,-721.999,-10
1,-750.943,-10
1,-834.651,-10
1,-861.238,-10
1,-882.872,-10
1,-937.982,-10
1,-986.35,-10
1,-1134.61,-10
1,-1146.94,-10
1,-1187.18,-10
1,-1297.23,-10
1,-1657.45,-10
1,-1689.22,-10
1,-1715.46,-6
1,-1731.88,-6
1,-330.874,-6
1,-433.793,-6
1,-461.266,-6
1,-671.538,-6
1,-804.585,-6
1,-852.456,-6
1,-942.973,-6
1,-951.224,-6
1,-981.678,-6
1,-1102.41,-6
1,-1195.14,-6
1,-1243.22,-6
1,-1619.59,-6
1,-1689.22,-6
1,-389.626,-2
1,-431.242,-2
1,-617.319,-2
1,-729.756,-2
1,-1014.1,-2
1,-1023.85,-2
1,-1098.89,-2
1,-1173.56,-2
1,-1279.19,-2
1,-1676.74,-2
1,-1689.22,-2
1,-464.564,2
1,-502.357,2
1,-535.615,2
1,-693.423,2
1,-723.622,2
1,-825.964,2
1,-871.041,2
1,-900.981,2
1,-962.456,2
1,-1012.66,2
1,-1034.48,2
1,-1177.12,2
1,-1200.7,2
1,-1282.51,2
1,-1487.81,2
1,-1540.1,2
1,-1628.18,2
1,-1689.22,2
1,-523.37,6
1,-583.834,6
1,-598.221,6
1,-703.734,6
1,-823.15,6
1,-1024.84,6
1,-1079.84,6
1,-1235.58,6
1,-1448.52,6
1,-1507,6
1,-1597.04,6
1,-1689.22,6
1,-1692.47,10
1,-878.685,10
1,-990.756,10
1,-996.331,10
1,-1117.08,10
1,-1234.29,10
1,-1301.19,10
1,-1462.33,10
1,-1472.85,10
1,-1567.01,10
1,-1689.22,10
0,-612.948,10
0,-411.854,-10
0,-377.836,-6
0,-364.461,2
0,-405.291,2
0,-466.349,2
0,-456.156,6
0,-382.655,10
0,-492.121,-10
0,-574.832,6
0,-542.835,-6
0,-549.02,-2
1,1711.6,-6
1,1599.19,-6
1,1224.15,-6
1,1163.61,-6
1,982.878,-6
1,929.806,-6
1,1690.52,-2
1,1645.12,-2
1,1573.2,-2
1,1439.92,-2
1,1437.82,-2
1,1395.74,-2
1,1200.47,-2
1,1138.4,-2
1,1093.9,-2
1,958.82,-2
1,915.255,-2
1,1707.47,2
1,1696.79,2
1,1646.4,2
0,882.627,-6
0,571.508,-6
0,776.993,-2
0,769.161,-2
0,614.393,-6
0,521.512,-6
0,824.134,-2
0,628.528,-2
0,488.948,-2
1,241.052,-10
1,96.7322,-10
1,-34.0443,-10
1,-101.276,-10
1,246.553,2
1,171.778,2
1,37.1686,2
1,-44.1814,2
1,-142.836,2
1,-364.461,2
1,-405.291,2
1,-464.564,2
1,-466.349,2
1,-502.357,2
1,-535.615,2
1,-693.423,2
1,-723.622,2
1,-825.964,2
1,-871.041,2
1,-900.981,2
1,-1012.66,2
1,521.028,6
1,402.117,6
1,351.912,6
1,277.45,6
1,222.449,6
1,34.1523,6
1,-11.549,6
1,-150.595,6
1,-168.444,6
1,-225.911,6
1,-250.254,6
1,-287.725,6
1,-456.156,6
1,-523.37,6
1,-574.832,6
1,-583.834,6
1,-598.221,6
1,-703.734,6
1,-823.15,6
1,511.26,10
1,429.326,10
1,412.318,10
1,351.671,10
1,332.836,10
1,294.984,10
1,-101.859,10
1,-131.905,10
1,-382.655,10
1,-612.948,10
1,-878.685,10
1,-990.756,10
1,-996.331,10
1,1389.23,-10
1,1336.64,-10
1,1261.98,-10
1,1222.09,-10
1,1220.38,-10
1,1207.86,-10
1,1143.71,-10
1,976.743,-10
1,941.654,-10
1,860.735,-10
1,845.147,-10
1,700.315,-10
1,680.456,-10
1,460.384,-10
1,1711.6,-6
1,1599.19,-6
1,1224.15,-6
1,1163.61,-6
1,982.878,-6
1,929.806,-6
1,882.627,-6
1,614.393,-6
1,571.508,-6
1,1690.52,-2
1,1645.12,-2
1,1573.2,-2
1,1439.92,-2
1,1437.82,-2
1,1395.74,-2
1,1200.47,-2
1,1138.4,-2
1,1093.9,-2
1,958.82,-2
1,915.255,-2
1,824.134,-2
1,776.993,-2
1,769.161,-2
1,488.948,-2
1,1707.47,2
1,1696.79,2
1,1646.4,2
1,1462,2
1,1591.9,10
1,1529.34,10
1,1411.98,10
1,1383.96,10
1,1360.65,10
1,1172.78,10
1,1168.96,10
1,1007.89,10
1,986.877,10
1,906.155,10
1,707.188,10
1,672.935,10
1,511.26,10
1,-1173.56,-2
1,-1279.19,-2
1,-1676.74,-2
1,-1689.22,-2
1,-1177.12,2
1,-1200.7,2
1,-1282.51,2
1,-1487.81,2
1,-1540.1,2
1,-1628.18,2
1,-1689.22,2
1,-1024.84,6
1,-1079.84,6
1,-1235.58,6
1,-1448.52,6
1,-1507,6
1,-1597.04,6
1,-1689.22,6
0,628.528,-2
0,429.326,10
0,296.563,6
0,521.512,-6
0,412.318,10
0,-1014.1,-2
0,-1023.85,-2
0,-1098.89,-2
0,-962.456,2
0,-1012.66,2
0,-1034.48,2
0,-962.456,2
0,-1024.84,6
0,-1079.84,6
0,460.384,-10
0,501.869,2
0,349.803,6
0,-1034.48,2
0,-1177.12,2
0,-1200.7,2
0,-1282.51,2
0,-1117.08,10
0,-1234.29,10
0,-1301.19,10
0,351.671,10
1,962.709,-2
1,919.144,-2
1,828.023,-2
1,780.882,-2
1,773.05,-2
1,632.417,-2
1,492.837,-2
1,142.258,-2
1,18.8698,-2
1,-4.97197,-2
1,-75.9178,-2
1,-133.965,-2
1,-243.87,-2
1,-277.795,-2
1,1465.89,2
1,1339.95,2
1,1191.44,2
1,1011.08,2
1,860.671,2
1,854.453,2
0,-301.319,-2
0,1650.29,2
1,468.162,-10
1,248.83,-10
1,104.51,-10
1,-26.2665,-10
1,-93.4987,-10
1,-404.077,-10
1,-484.344,-10
1,-658.439,-10
1,-714.221,-10
1,-743.165,-10
1,-826.873,-10
1,-853.46,-10
1,-875.094,-10
1,-930.204,-10
1,-978.572,-10
1,-1126.83,-10
1,-1139.16,-10
1,-1179.4,-10
1,53.2975,-6
1,21.5233,-6
1,-23.1015,-6
1,-30.04,-6
1,-60.9256,-6
1,-94.9008,-6
1,-107.65,-6
1,-323.096,-6
1,-370.059,-6
1,-426.015,-6
1,-453.488,-6
1,-535.057,-6
1,-663.76,-6
1,-796.807,-6
1,-844.678,-6
1,-935.195,-6
1,-943.446,-6
1,-973.9,-6
1,-1094.63,-6
1,-1187.37,-6
1,-1318.62,-6
1,496.726,-2
1,146.146,-2
1,22.7587,-2
1,-1.08308,-2
1,-72.0289,-2
1,-130.076,-2
1,-239.981,-2
1,-273.906,-2
1,-297.43,-2
1,-381.849,-2
1,-1109.31,10
1,-1226.51,10
1,-1293.41,10
0,529.29,-6
0,-1289.45,-10
0,-1235.44,-6
1,1231.92,-6
1,1171.39,-6
1,990.656,-6
1,937.584,-6
1,890.405,-6
1,622.171,-6
1,579.286,-6
1,529.29,-6
1,53.2975,-6
1,21.5233,-6
1,-23.1015,-6
1,-30.04,-6
1,-60.9256,-6
1,-94.9008,-6
1,-107.65,-6
1,1447.7,-2
1,1445.6,-2
1,1403.52,-2
1,1208.25,-2
1,1146.18,-2
1,1101.68,-2
1,966.598,-2
1,923.033,-2
1,831.912,-2
1,784.771,-2
1,776.939,-2
1,636.306,-2
1,496.726,-2
1,146.146,-2
1,22.7587,-2
1,-1.08308,-2
1,-72.0289,-2
1,-130.076,-2
1,-239.981,-2
1,-273.906,-2
1,-423.464,-2
1,1343.83,2
1,1195.33,2
1,1014.97,2
1,864.56,2
1,858.342,2
1,667.712,2
1,661.175,2
1,635.581,2
1,509.647,2
1,254.331,2
1,179.556,2
1,44.9464,2
1,-36.4036,2
1,-135.058,2
1,-397.514,2
1,-458.571,2
1,1180.97,6
1,1158.34,6
1,1130.94,6
1,1121.92,6
1,1079.82,6
1,1038.94,6
1,983.207,6
1,907.719,6
1,528.806,6
1,409.895,6
1,359.69,6
1,357.581,6
1,304.34,6
1,285.228,6
1,230.227,6
1,41.9301,6
1,-3.77124,6
1,-142.817,6
1,-160.667,6
1,-218.133,6
1,-242.476,6
1,-279.948,6
1,1391.73,10
1,1180.56,10
1,1176.74,10
1,1015.67,10
1,994.654,10
1,913.933,10
1,714.966,10
1,680.713,10
1,-1687.78,-10
1,-930.204,-10
1,-978.572,-10
1,-1126.83,-10
1,-1139.16,-10
1,-1179.4,-10
1,-1289.45,-10
1,-1649.67,-10
1,-1681.44,-10
1,-1707.68,-6
1,-1724.11,-6
1,-973.9,-6
1,-1094.63,-6
1,-1187.37,-6
1,-1235.44,-6
1,-1318.62,-6
1,-1427.07,-6
1,-1445.16,-6
1,-1463.28,-6
1,-1517.3,-6
1,-1527.1,-6
1,-1611.81,-6
1,-1681.44,-6
1,-1006.32,-2
1,-1016.07,-2
1,-1091.11,-2
1,-1165.78,-2
1,-1271.41,-2
1,-1668.96,-2
1,-1681.44,-2
1,-1004.88,2
1,-1026.7,2
1,-1169.34,2
1,-1192.92,2
1,-1274.73,2
1,-1017.06,6
1,-1072.06,6
1,-1227.8,6
1,-1440.75,6
1,-1499.22,6
1,-1589.26,6
1,-1681.44,6
1,-1684.69,10
1,-988.553,10
1,-1109.31,10
1,-1226.51,10
1,-1293.41,10
1,-1454.55,10
1,-1465.07,10
1,-1559.23,10
1,-1681.44,10
1,409.895,6
0,1419.76,10
0,1368.42,10
0,1469.78,2
0,1411.74,6
0,-323.096,-6
0,-370.059,-6
0,-426.015,-6
0,-297.43,-2
0,-381.849,-2
0,-356.683,2
0,-456.786,2
0,-448.378,6
0,-453.488,-6
0,-826.873,-10
0,-853.46,-10
0,-875.094,-10
0,-844.678,-6
0,-935.195,-6
0,-943.446,-6
0,-863.263,2
0,-893.203,2
0,-954.679,2
0,-870.908,10
0,-663.76,-6
0,-818.186,2
0,-982.978,10
0,1121.92,6
0,528.806,6
1,-867.019,10
1,-979.089,10
1,-984.664,10
1,-1105.42,10
1,-1222.62,10
1,-1289.52,10
1,-1450.66,10
1,-1461.18,10
1,-1555.34,10
1,-1677.56,10
1,1233.76,-10
1,1232.05,-10
1,1155.37,-10
1,988.409,-10
1,953.321,-10
1,872.401,-10
1,856.814,-10
1,711.982,-10
1,692.122,-10
1,472.051,-10
1,252.719,-10
1,108.399,-10
1,-22.3776,-10
1,-89.6098,-10
1,-400.188,-10
1,994.544,-6
1,941.473,-6
1,894.293,-6
1,626.059,-6
1,583.175,-6
1,533.178,-6
1,57.1864,-6
1,25.4122,-6
1,-19.2127,-6
1,-26.1512,-6
1,-57.0367,-6
1,-91.0119,-6
1,-103.761,-6
1,-319.207,-6
1,-366.17,-6
1,-422.126,-6
1,-449.599,-6
1,-531.168,-6
1,1212.14,-2
1,1105.57,-2
1,970.487,-2
1,926.922,-2
1,835.801,-2
1,788.66,-2
1,780.828,-2
1,640.195,-2
1,500.614,-2
1,150.035,-2
1,26.6475,-2
1,2.80581,-2
1,-68.14,-2
1,-126.187,-2
1,-236.092,-2
1,-270.017,-2
1,-293.541,-2
1,-377.96,-2
1,-419.575,-2
1,-537.354,-2
1,-605.652,-2
1,1199.22,2
1,1018.86,2
1,868.449,2
1,862.231,2
1,671.601,2
1,665.063,2
1,639.469,2
1,513.536,2
1,258.22,2
1,183.445,2
1,48.8353,2
1,-32.5148,2
1,-131.169,2
1,-352.794,2
1,-393.625,2
1,-452.898,2
1,-454.682,2
1,-523.948,2
1,1162.23,6
1,1125.81,6
1,1042.83,6
1,987.096,6
1,911.608,6
1,532.695,6
1,413.784,6
1,363.579,6
1,361.47,6
1,308.229,6
1,289.116,6
0,1219.52,-10
0,1175.28,-6
0,1150.07,-2
0,1134.83,6
0,-490.69,2
0,1184.86,6
0,1083.71,6
0,-480.455,-10
0,-654.55,-10
0,-739.276,-10
0,-659.871,-6
0,-681.757,2
0,-710.332,-10
0,-718.09,-2
0,-711.956,2
1,-840.789,-6
1,-939.557,-6
1,-970.011,-6
1,-1090.74,-6
1,-1183.48,-6
1,-1231.55,-6
1,-1314.73,-6
1,-1423.18,-6
1,-1441.27,-6
1,-1459.39,-6
1,-1513.41,-6
1,-1523.21,-6
1,-1607.92,-6
1,-1677.56,-6
1,-1002.43,-2
1,-1012.18,-2
1,-1087.22,-2
1,-1161.89,-2
1,-1267.52,-2
1,-1665.07,-2
1,-1677.56,-2
1,-681.757,2
1,-859.374,2
1,-950.79,2
1,-1000.99,2
1,-1022.81,2
1,-1165.46,2
1,-1189.03,2
1,-1270.84,2
1,-1476.14,2
1,-1528.44,2
1,-1616.51,2
