0,-1226.08,-2
0,-1311.41,-2
0,-1390.39,-2
0,-1524.6,-2
0,-1555.18,-2
0,-1588.78,-2
0,97.2192,2
0,-45.713,2
0,-49.9861,2
0,-123.048,2
0,-294.893,2
0,-346.45,2
0,-585.736,2
0,-593.494,2
0,-759.146,2
0,-1170.98,2
0,-1256.11,2
0,-1267,2
0,-1381.73,2
0,-1421.47,2
0,-1574.41,2
0,-1720.33,2
0,206.964,6
0,-484.735,6
0,-491.568,6
0,-494.493,6
0,-576.662,6
0,-613.741,6
0,-648.286,6
0,-873.28,6
0,-882.371,6
0,-961.152,6
0,-994.674,6
0,-1005.47,6
0,-1010.2,6
0,-1131.93,6
0,-1141.33,6
0,-1302.21,6
0,-1313.33,6
0,-1326.87,6
0,-1377.79,6
0,-1379.66,6
0,-1404.03,6
0,-1502.9,6
0,-1523.04,6
0,-1592.48,6
0,109.657,10
0,91.6466,10
0,-121.043,10
0,-121.394,10
0,-326.425,10
0,-407.406,10
0,-824.072,10
0,-900.565,10
0,-949.349,10
0,-1064.73,10
0,-1227.63,10
0,-1630.86,10
0,-1720.33,10
1,869.67,-10
0,200.595,-10
0,122.532,-10
0,-20.0876,-10
0,-99.4308,-10
0,-203.704,-10
0,-276.64,-10
0,-402.13,-10
0,-435.376,-10
0,516.382,-6
0,509.898,-6
0,100.499,-6
0,-166.018,-6
0,-298.808,-6
0,-558.236,-6
0,488.258,-2
0,371.263,-2
0,68.7306,-2
0,52.4439,-2
0,-45.5744,-2
0,-53.1491,-2
0,-60.263,-2
0,-131.957,-2
0,-250.285,-2
0,-375.205,-2
0,-498.635,-2
0,222.418,2
0,97.2192,2
0,92.3333,2
0,-45.713,2
0,-49.9861,2
0,-123.048,2
0,-294.893,2
0,-346.45,2
0,-593.494,2
0,495.615,6
0,406.969,6
0,206.964,6
0,200.749,6
0,97.3306,6
0,80.9351,6
0,-76.5281,6
0,-484.735,6
0,-491.568,6
0,-494.493,6
0,-776.811,6
0,401.276,10
0,385.727,10
0,252.155,10
0,228.116,10
0,109.657,10
0,91.6466,10
0,-35.2121,10
0,-88.5297,10
0,-121.043,10
0,-121.394,10
0,-326.425,10
0,-407.406,10
0,371.263,-2
0,199.644,-2
0,-585.736,2
0,406.969,6
0,206.964,6
0,401.276,10
0,385.727,10
0,200.595,-10
0,122.532,-10
0,222.418,2
0,92.3333,2
0,200.749,6
0,97.3306,6
0,80.9351,6
0,-76.5281,6
0,-35.2121,10
0,-88.5297,10
0,1184.96,-10
0,1094.19,-10
0,995.256,-10
0,882.978,-10
0,987.833,-6
0,1000.55,-2
0,892.649,-2
0,1018.45,2
0,912.077,2
0,641.924,2
0,1173.33,6
0,1134.49,6
0,1109.87,6
0,967.263,6
0,957.082,6
0,947.766,6
0,790.048,6
0,1132.3,10
0,996.5,10
0,914.476,10
0,878.37,10
0,868.753,10
0,794.692,10
1,-1723.22,-10
0,-689.486,-10
0,-775.272,-10
0,-917.085,-10
0,-941.715,-10
0,-958.427,-10
0,-979.466,-10
0,-1003.44,-10
0,-1389.48,-10
0,-1401.53,-10
0,-1589.73,-10
0,-1716.44,-10
0,-746.727,-6
0,-868.336,-6
0,-1139.08,-6
0,-1192.96,-6
0,-1203.03,-6
0,-1569.73,-6
0,-1583.69,-6
0,-1683.19,-6
0,-1716.44,-6
0,-902.394,-2
0,-976.677,-2
0,-1086.36,-2
0,-1139.11,-2
0,-1158.46,-2
0,-1222.2,-2
0,-1307.52,-2
0,-1386.5,-2
0,-1465.7,-2
0,-1520.71,-2
0,-1534.47,-2
0,-1551.29,-2
0,-1584.89,-2
0,-1618.28,-2
0,-1716.44,-2
0,-755.257,2
0,-1167.09,2
0,-1252.22,2
0,-1263.11,2
0,-1377.84,2
0,-1417.58,2
0,-1570.52,2
0,-1704.41,2
0,-1716.44,2
0,-869.391,6
0,-878.482,6
0,-957.263,6
0,-990.785,6
0,-1001.58,6
0,-1006.31,6
0,-1128.05,6
0,-1137.44,6
0,-1309.44,6
0,-1322.98,6
0,-1373.9,6
0,-1375.77,6
0,-1400.14,6
0,-1499.01,6
0,-1519.15,6
0,-1588.59,6
0,-1653.81,6
0,-1716.44,6
0,-1716.56,10
0,-820.183,10
0,-896.677,10
0,-945.46,10
0,-1060.84,10
0,-1223.74,10
0,-1519.26,10
0,-1626.97,10
0,-1712.83,10
0,-1716.44,10
1,873.559,-10
0,204.484,-10
0,126.421,-10
0,-16.1987,-10
0,682.224,-6
0,563.905,-6
0,520.271,-6
0,513.787,-6
0,104.387,-6
0,1359.38,-2
0,718.19,-2
0,625.226,-2
0,507.626,-2
0,492.147,-2
0,203.533,-2
0,72.6195,-2
0,-49.2602,-2
0,-56.3742,-2
0,-128.068,-2
0,640.631,2
0,226.307,2
0,96.2222,2
0,-41.8241,2
0,615.085,6
0,499.504,6
0,410.858,6
0,210.853,6
0,204.638,6
0,101.219,6
0,84.824,6
0,717.723,10
0,619.583,10
0,405.165,10
0,389.616,10
0,232.004,10
0,95.5355,10
0,-84.6408,10
0,-667.685,-6
0,-1730,-2
0,-1298.32,6
0,1518.42,-10
0,1351.17,-10
0,1311.04,-10
0,1303.52,-10
0,1279.43,-10
0,1188.84,-10
0,1098.08,-10
0,999.145,-10
0,886.867,-10
0,771.565,-10
0,1642,-6
0,1531.2,-6
0,1389.32,-6
0,1367.81,-6
0,1364.69,-6
0,1220.16,-6
0,991.722,-6
0,-162.129,-6
0,1538.9,-2
0,1492.38,-2
0,1309.19,-2
0,1004.44,-2
0,896.538,-2
0,375.152,-2
0,56.3328,-2
0,-41.6855,-2
0,-246.396,-2
0,1571.74,2
0,1373.09,2
0,1334.01,2
0,1315.27,2
0,1310.79,2
0,1270.42,2
0,1241.03,2
0,1022.34,2
0,915.966,2
0,751.449,2
0,645.813,2
0,101.108,2
0,-46.0972,2
0,-119.159,2
0,1573.83,6
0,1556.03,6
0,1472.01,6
0,1265.6,6
0,1249.34,6
0,1177.22,6
0,1138.38,6
0,1113.76,6
0,971.152,6
0,960.971,6
0,951.655,6
0,793.936,6
0,-72.6392,6
0,1498.04,10
0,1467.07,10
0,1350.61,10
0,1300.29,10
0,1276.62,10
0,1136.19,10
0,1000.39,10
0,918.365,10
0,882.259,10
0,872.642,10
0,798.581,10
0,256.044,10
0,-31.3232,10
0,-117.505,10
1,1518.42,-10
0,1351.17,-10
0,1311.04,-10
0,1303.52,-10
0,1279.43,-10
0,1188.84,-10
0,1098.08,-10
0,999.145,-10
0,886.867,-10
0,873.559,-10
0,771.565,-10
0,204.484,-10
0,126.421,-10
0,-16.1987,-10
0,-95.5419,-10
0,1531.2,-6
0,1367.81,-6
0,1364.69,-6
0,1220.16,-6
0,991.722,-6
0,563.905,-6
0,520.271,-6
0,513.787,-6
0,104.387,-6
0,-162.129,-6
0,1538.9,-2
0,1492.38,-2
0,1359.38,-2
0,1309.19,-2
0,1004.44,-2
0,896.538,-2
0,718.19,-2
0,625.226,-2
0,507.626,-2
0,492.147,-2
0,375.152,-2
0,203.533,-2
0,72.6195,-2
0,56.3328,-2
0,-41.6855,-2
0,-56.3742,-2
0,-128.068,-2
0,-246.396,-2
0,1571.74,2
0,1373.09,2
0,1334.01,2
0,1315.27,2
0,1310.79,2
0,1270.42,2
0,1241.03,2
0,1022.34,2
0,915.966,2
0,751.449,2
0,645.813,2
0,640.631,2
0,226.307,2
0,101.108,2
0,96.2222,2
0,-41.8241,2
0,-46.0972,2
0,-119.159,2
0,1556.03,6
0,1472.01,6
0,1265.6,6
0,1249.34,6
0,1177.22,6
0,1138.38,6
0,1113.76,6
0,971.152,6
0,960.971,6
0,951.655,6
0,793.936,6
0,615.085,6
0,499.504,6
0,410.858,6
0,210.853,6
0,204.638,6
0,101.219,6
0,84.824,6
0,-72.6392,6
0,1583.65,10
0,1498.04,10
0,1467.07,10
0,1350.61,10
0,1300.29,10
0,1276.62,10
0,1136.19,10
0,1000.39,10
0,918.365,10
0,882.259,10
0,872.642,10
0,798.581,10
0,717.723,10
0,619.583,10
0,405.165,10
0,389.616,10
0,256.044,10
0,232.004,10
0,113.546,10
0,95.5355,10
0,-31.3232,10
0,-84.6408,10
0,-117.505,10
0,1662.15,-10
0,1651.68,-6
0,1642,-6
0,1389.32,-6
0,682.224,-6
0,1573.83,6
1,-1723.22,-10
0,-917.085,-10
0,-958.427,-10
0,-979.466,-10
0,-1003.44,-10
0,-1389.48,-10
0,-1401.53,-10
0,-1589.73,-10
0,-1716.44,-10
0,-1139.08,-6
0,-1192.96,-6
0,-1203.03,-6
0,-1569.73,-6
0,-1583.69,-6
0,-1683.19,-6
0,-1716.44,-6
0,-1730,-2
0,-976.677,-2
0,-1086.36,-2
0,-1139.11,-2
0,-1158.46,-2
0,-1222.2,-2
0,-1307.52,-2
0,-1386.5,-2
0,-1465.7,-2
0,-1520.71,-2
0,-1534.47,-2
0,-1551.29,-2
0,-1584.89,-2
0,-1618.28,-2
0,-1716.44,-2
0,-1167.09,2
0,-1252.22,2
0,-1263.11,2
0,-1377.84,2
0,-1417.58,2
0,-1570.52,2
0,-1704.41,2
0,-1716.44,2
0,-772.922,6
0,-878.482,6
0,-957.263,6
0,-990.785,6
0,-1001.58,6
0,-1128.05,6
0,-1137.44,6
0,-1298.32,6
0,-1309.44,6
0,-1322.98,6
0,-1373.9,6
0,-1375.77,6
0,-1400.14,6
0,-1499.01,6
0,-1519.15,6
0,-1588.59,6
0,-1653.81,6
0,-1716.44,6
0,-1716.56,10
0,-896.677,10
0,-945.46,10
0,-1060.84,10
0,-1223.74,10
0,-1519.26,10
0,-1626.97,10
0,-1716.44,10
0,-941.715,-10
0,-868.336,-6
0,-869.391,6
0,-1006.31,6
0,-1712.83,10
1,999.145,-10
0,886.867,-10
0,771.565,-10
0,204.484,-10
0,126.421,-10
0,-16.1987,-10
0,-95.5419,-10
0,-199.815,-10
0,-272.751,-10
0,-398.241,-10
0,-431.487,-10
0,-660.113,-10
0,-689.486,-10
0,-775.272,-10
0,682.224,-6
0,563.905,-6
0,520.271,-6
0,513.787,-6
0,104.387,-6
0,-162.129,-6
0,-294.92,-6
0,-518.241,-6
0,-554.347,-6
0,-667.685,-6
0,-746.727,-6
0,1004.44,-2
0,896.538,-2
0,718.19,-2
0,625.226,-2
0,507.626,-2
0,492.147,-2
0,375.152,-2
0,203.533,-2
0,56.3328,-2
0,-41.6855,-2
0,-49.2602,-2
0,-56.3742,-2
0,-128.068,-2
0,-246.396,-2
0,-371.316,-2
0,-494.746,-2
0,-652.539,-2
0,1022.34,2
0,751.449,2
0,645.813,2
0,640.631,2
0,226.307,2
0,101.108,2
0,96.2222,2
0,-41.8241,2
0,-46.0972,2
0,-119.159,2
0,-291.004,2
0,-342.561,2
0,-581.847,2
0,-589.605,2
0,960.971,6
0,951.655,6
0,793.936,6
0,615.085,6
0,499.504,6
0,410.858,6
0,210.853,6
0,204.638,6
0,101.219,6
0,84.824,6
0,-72.6392,6
0,-480.846,6
0,-487.679,6
0,-490.604,6
0,-572.773,6
0,-609.852,6
0,-644.397,6
0,-869.391,6
0,-878.482,6
0,1000.39,10
0,918.365,10
0,798.581,10
0,717.723,10
0,619.583,10
0,405.165,10
0,389.616,10
0,256.044,10
0,232.004,10
0,113.546,10
0,95.5355,10
0,-31.3232,10
0,-84.6408,10
0,-117.154,10
0,-117.505,10
0,-322.536,10
0,-403.517,10
0,-820.183,10
0,-896.677,10
0,873.559,-10
0,991.722,-6
0,72.6195,-2
0,915.966,2
0,971.152,6
0,882.259,10
0,872.642,10
1,1662.15,-10
0,1518.42,-10
0,1351.17,-10
0,1311.04,-10
0,1303.52,-10
0,1279.43,-10
0,999.145,-10
0,1651.68,-6
0,1642,-6
0,1531.2,-6
0,1389.32,-6
0,1367.81,-6
0,1364.69,-6
0,1538.9,-2
0,1492.38,-2
0,1359.38,-2
0,1309.19,-2
0,1725.88,2
0,1571.74,2
0,1373.09,2
0,1334.01,2
0,1315.27,2
0,1310.79,2
0,1270.42,2
0,1573.83,6
0,1556.03,6
0,1472.01,6
0,1265.6,6
0,1583.65,10
0,1498.04,10
0,1350.61,10
0,1300.29,10
0,1188.84,-10
0,1098.08,-10
0,886.867,-10
0,873.559,-10
0,1220.16,-6
0,991.722,-6
0,1004.44,-2
0,896.538,-2
0,1241.03,2
0,1022.34,2
0,915.966,2
0,751.449,2
0,1249.34,6
0,1177.22,6
0,1138.38,6
0,1113.76,6
0,971.152,6
0,960.971,6
0,951.655,6
0,1467.07,10
0,1276.62,10
0,1136.19,10
0,1000.39,10
0,882.259,10
0,872.642,10
0,798.581,10
0,717.723,10
1,-1723.22,-10
0,-199.815,-10
0,-272.751,-10
0,-398.241,-10
0,-431.487,-10
0,-660.113,-10
0,-689.486,-10
0,-775.272,-10
0,-917.085,-10
0,-941.715,-10
0,-958.427,-10
0,-1003.44,-10
0,-1389.48,-10
0,-1401.53,-10
0,-1589.73,-10
0,-1716.44,-10
0,-162.129,-6
0,-294.92,-6
0,-518.241,-6
0,-554.347,-6
0,-667.685,-6
0,-746.727,-6
0,-868.336,-6
0,-1139.08,-6
0,-1192.96,-6
0,-1203.03,-6
0,-1569.73,-6
0,-1583.69,-6
0,-1683.19,-6
0,-1730,-2
0,-41.6855,-2
0,-128.068,-2
0,-246.396,-2
0,-371.316,-2
0,-494.746,-2
0,-652.539,-2
0,-902.394,-2
0,-976.677,-2
0,-1086.36,-2
0,-1139.11,-2
0,-1158.46,-2
0,-1222.2,-2
0,-1307.52,-2
0,-1386.5,-2
0,-1465.7,-2
0,-1520.71,-2
0,-1534.47,-2
0,-1551.29,-2
0,-1584.89,-2
0,-1618.28,-2
0,-1716.44,-2
0,-291.004,2
0,-342.561,2
0,-581.847,2
0,-589.605,2
0,-755.257,2
0,-1167.09,2
0,-1252.22,2
0,-1263.11,2
0,-1377.84,2
0,-1417.58,2
0,-1570.52,2
0,-1704.41,2
0,-1716.44,2
0,-72.6392,6
0,-480.846,6
0,-487.679,6
0,-490.604,6
0,-572.773,6
0,-609.852,6
0,-644.397,6
0,-772.922,6
0,-869.391,6
0,-878.482,6
0,-957.263,6
0,-990.785,6
0,-1001.58,6
0,-1006.31,6
0,-1128.05,6
0,-1137.44,6
0,-1298.32,6
0,-1309.44,6
0,-1322.98,6
0,-1373.9,6
0,-1375.77,6
0,-1400.14,6
0,-1499.01,6
0,-1519.15,6
0,-1588.59,6
0,-1653.81,6
0,-1716.44,6
0,-1716.56,10
0,-84.6408,10
0,-117.505,10
0,-322.536,10
0,-403.517,10
0,-820.183,10
0,-896.677,10
0,-945.46,10
0,-1060.84,10
0,-1223.74,10
0,-1519.26,10
0,-1626.97,10
0,-1712.83,10
0,-1716.44,10
0,-979.466,-10
0,-1716.44,-6
1,-1723.22,-10
0,-398.241,-10
0,-431.487,-10
0,-660.113,-10
0,-689.486,-10
0,-775.272,-10
0,-917.085,-10
0,-941.715,-10
0,-958.427,-10
0,-979.466,-10
0,-1003.44,-10
0,-1389.48,-10
0,-1401.53,-10
0,-1589.73,-10
0,-1716.44,-10
0,-162.129,-6
0,-518.241,-6
0,-554.347,-6
0,-667.685,-6
0,-746.727,-6
0,-868.336,-6
0,-1139.08,-6
0,-1192.96,-6
0,-1203.03,-6
0,-1569.73,-6
0,-1583.69,-6
0,-1683.19,-6
0,-1716.44,-6
0,-1730,-2
0,-371.316,-2
0,-494.746,-2
0,-652.539,-2
0,-902.394,-2
0,-976.677,-2
0,-1086.36,-2
0,-1139.11,-2
0,-1158.46,-2
0,-1222.2,-2
0,-1307.52,-2
0,-1386.5,-2
0,-1465.7,-2
0,-1520.71,-2
0,-1534.47,-2
0,-1551.29,-2
0,-1584.89,-2
0,-1618.28,-2
0,-1716.44,-2
0,-342.561,2
0,-581.847,2
0,-589.605,2
0,-755.257,2
0,-1167.09,2
0,-1252.22,2
0,-1263.11,2
0,-1377.84,2
0,-1417.58,2
0,-1570.52,2
0,-1704.41,2
0,-1716.44,2
0,-480.846,6
0,-487.679,6
0,-490.604,6
0,-572.773,6
0,-609.852,6
0,-644.397,6
0,-772.922,6
0,-869.391,6
0,-878.482,6
0,-957.263,6
0,-990.785,6
0,-1001.58,6
0,-1006.31,6
0,-1128.05,6
0,-1298.32,6
0,-1309.44,6
0,-1322.98,6
0,-1373.9,6
0,-1375.77,6
0,-1400.14,6
0,-1499.01,6
0,-1519.15,6
0,-1588.59,6
0,-1653.81,6
0,-1716.44,6
0,-1716.56,10
0,-322.536,10
0,-403.517,10
0,-820.183,10
0,-896.677,10
0,-945.46,10
0,-1060.84,10
0,-1223.74,10
0,-1519.26,10
0,-1626.97,10
0,-1712.83,10
0,-1716.44,10
0,-1137.44,6
1,-1723.22,-10
0,-775.272,-10
0,-917.085,-10
0,-941.715,-10
0,-958.427,-10
0,-979.466,-10
0,-1003.44,-10
0,-1389.48,-10
0,-1401.53,-10
0,-1589.73,-10
0,-1716.44,-10
0,-1139.08,-6
0,-1192.96,-6
0,-1203.03,-6
0,-1569.73,-6
0,-1583.69,-6
0,-1716.44,-6
0,-1730,-2
0,-902.394,-2
0,-976.677,-2
0,-1086.36,-2
0,-1139.11,-2
0,-1158.46,-2
0,-1222.2,-2
0,-1307.52,-2
0,-1386.5,-2
0,-1465.7,-2
0,-1520.71,-2
0,-1534.47,-2
0,-1551.29,-2
0,-1584.89,-2
0,-1618.28,-2
0,-1716.44,-2
0,-1167.09,2
0,-1252.22,2
0,-1263.11,2
0,-1377.84,2
0,-1417.58,2
0,-1570.52,2
0,-1704.41,2
0,-1716.44,2
0,-772.922,6
0,-869.391,6
0,-878.482,6
0,-957.263,6
0,-990.785,6
0,-1001.58,6
0,-1006.31,6
0,-1128.05,6
0,-1137.44,6
0,-1298.32,6
0,-1309.44,6
0,-1322.98,6
0,-1373.9,6
0,-1375.77,6
0,-1400.14,6
0,-1499.01,6
0,-1519.15,6
0,-1588.59,6
0,-1653.81,6
0,-1716.44,6
0,-1716.56,10
0,-820.183,10
0,-896.677,10
0,-945.46,10
0,-1060.84,10
0,-1223.74,10
0,-1519.26,10
0,-1626.97,10
0,-1712.83,10
0,-1716.44,10
0,-868.336,-6
0,-1683.19,-6
1,1351.17,-10
0,1311.04,-10
0,1303.52,-10
0,1279.43,-10
0,1188.84,-10
0,1098.08,-10
0,999.145,-10
0,886.867,-10
0,873.559,-10
0,771.565,-10
0,204.484,-10
0,126.421,-10
0,-16.1987,-10
0,-95.5419,-10
0,-199.815,-10
0,-272.751,-10
0,1389.32,-6
0,1367.81,-6
0,1364.69,-6
0,991.722,-6
0,682.224,-6
0,563.905,-6
0,520.271,-6
0,513.787,-6
0,104.387,-6
0,-162.129,-6
0,-294.92,-6
0,1359.38,-2
0,1309.19,-2
0,1004.44,-2
0,896.538,-2
0,718.19,-2
0,625.226,-2
0,507.626,-2
0,492.147,-2
0,375.152,-2
0,203.533,-2
0,72.6195,-2
0,56.3328,-2
0,-41.6855,-2
0,-49.2602,-2
0,-56.3742,-2
0,-128.068,-2
0,-246.396,-2
0,1334.01,2
0,1315.27,2
0,1310.79,2
0,1270.42,2
0,1241.03,2
0,1022.34,2
0,915.966,2
0,751.449,2
0,645.813,2
0,640.631,2
0,226.307,2
0,101.108,2
0,96.2222,2
0,-41.8241,2
0,-46.0972,2
0,-119.159,2
0,-291.004,2
0,1472.01,6
0,1265.6,6
0,1249.34,6
0,1177.22,6
0,1138.38,6
0,1113.76,6
0,971.152,6
0,960.971,6
0,951.655,6
0,793.936,6
0,615.085,6
0,410.858,6
0,210.853,6
0,204.638,6
0,101.219,6
0,84.824,6
0,-72.6392,6
0,-487.679,6
0,1300.29,10
0,1136.19,10
0,1000.39,10
0,918.365,10
0,882.259,10
0,872.642,10
0,798.581,10
0,717.723,10
0,619.583,10
0,405.165,10
0,389.616,10
0,256.044,10
0,232.004,10
0,113.546,10
0,95.5355,10
0,-31.3232,10
0,-84.6408,10
0,-117.154,10
0,-117.505,10
0,-322.536,10
0,1220.16,-6
0,1492.38,-2
0,1373.09,2
0,499.504,6
0,1498.04,10
0,1467.07,10
0,1350.61,10
0,1276.62,10
1,-1723.22,-10
0,-16.1987,-10
0,-199.815,-10
0,-272.751,-10
0,-398.241,-10
0,-431.487,-10
0,-660.113,-10
0,-689.486,-10
0,-775.272,-10
0,-917.085,-10
0,-958.427,-10
0,-979.466,-10
0,-1003.44,-10
0,-1389.48,-10
0,-1401.53,-10
0,-1589.73,-10
0,-1716.44,-10
0,-162.129,-6
0,-294.92,-6
0,-518.241,-6
0,-554.347,-6
0,-667.685,-6
0,-746.727,-6
0,-868.336,-6
0,-1139.08,-6
0,-1192.96,-6
0,-1203.03,-6
0,-1569.73,-6
0,-1583.69,-6
0,-1683.19,-6
0,-1716.44,-6
0,56.3328,-2
0,-41.6855,-2
0,-49.2602,-2
0,-56.3742,-2
0,-128.068,-2
0,-246.396,-2
0,-371.316,-2
0,-494.746,-2
0,-652.539,-2
0,-902.394,-2
0,-976.677,-2
0,-1086.36,-2
0,-1139.11,-2
0,-1158.46,-2
0,-1222.2,-2
0,-1307.52,-2
0,-1386.5,-2
0,-1465.7,-2
0,-1520.71,-2
0,-1534.47,-2
0,-1551.29,-2
0,-1584.89,-2
0,-1618.28,-2
0,-1716.44,-2
0,-291.004,2
0,-342.561,2
0,-581.847,2
0,-589.605,2
0,-755.257,2
0,-1167.09,2
0,-1252.22,2
0,-1263.11,2
0,-1377.84,2
0,-1417.58,2
0,-1570.52,2
0,-1704.41,2
0,-1716.44,2
0,-480.846,6
0,-487.679,6
0,-490.604,6
0,-572.773,6
0,-609.852,6
0,-644.397,6
0,-772.922,6
0,-869.391,6
0,-878.482,6
0,-957.263,6
0,-990.785,6
0,-1001.58,6
0,-1006.31,6
0,-1128.05,6
0,-1137.44,6
0,-1298.32,6
0,-1309.44,6
0,-1322.98,6
0,-1373.9,6
0,-1375.77,6
0,-1400.14,6
0,-1499.01,6
0,-1519.15,6
0,-1588.59,6
0,-1653.81,6
0,-1716.44,6
0,-1716.56,10
0,-84.6408,10
0,-117.154,10
0,-322.536,10
0,-403.517,10
0,-820.183,10
0,-896.677,10
0,-945.46,10
0,-1060.84,10
0,-1223.74,10
0,-1519.26,10
0,-1626.97,10
0,-1716.44,10
0,-941.715,-10
0,-1730,-2
0,-1712.83,10
1,1351.17,-10
0,1311.04,-10
0,1303.52,-10
0,1279.43,-10
0,1188.84,-10
0,1098.08,-10
0,999.145,-10
0,886.867,-10
0,873.559,-10
0,771.565,-10
0,204.484,-10
0,126.421,-10
0,-16.1987,-10
0,-95.5419,-10
0,-199.815,-10
0,-272.751,-10
0,-431.487,-10
0,1367.81,-6
0,1220.16,-6
0,991.722,-6
0,682.224,-6
0,563.905,-6
0,520.271,-6
0,513.787,-6
0,104.387,-6
0,-162.129,-6
0,-294.92,-6
0,1359.38,-2
0,1004.44,-2
0,896.538,-2
0,718.19,-2
0,625.226,-2
0,492.147,-2
0,375.152,-2
0,203.533,-2
0,72.6195,-2
0,56.3328,-2
0,-41.6855,-2
0,-49.2602,-2
0,-56.3742,-2
0,-128.068,-2
0,-246.396,-2
0,-371.316,-2
0,1373.09,2
0,1334.01,2
0,1315.27,2
0,1310.79,2
0,1241.03,2
0,1022.34,2
0,915.966,2
0,751.449,2
0,645.813,2
0,640.631,2
0,226.307,2
0,101.108,2
0,96.2222,2
0,-41.8241,2
0,-46.0972,2
0,-119.159,2
0,-291.004,2
0,1265.6,6
0,1249.34,6
0,1177.22,6
0,1138.38,6
0,1113.76,6
0,971.152,6
0,960.971,6
0,951.655,6
0,793.936,6
0,615.085,6
0,499.504,6
0,410.858,6
0,210.853,6
0,204.638,6
0,101.219,6
0,84.824,6
0,-72.6392,6
0,-490.604,6
0,1276.62,10
0,1136.19,10
0,1000.39,10
0,918.365,10
0,882.259,10
0,872.642,10
0,798.581,10
0,717.723,10
0,619.583,10
0,405.165,10
0,389.616,10
0,256.044,10
0,232.004,10
0,113.546,10
0,95.5355,10
0,-31.3232,10
0,-84.6408,10
0,-117.154,10
0,-117.505,10
0,-403.517,10
0,1389.32,-6
0,1364.69,-6
0,1492.38,-2
0,1309.19,-2
0,507.626,-2
0,1270.42,2
0,1472.01,6
0,1498.04,10
0,1467.07,10
0,1350.61,10
0,1300.29,10
1,204.484,-10
0,126.421,-10
0,-16.1987,-10
0,-95.5419,-10
0,-199.815,-10
0,-272.751,-10
0,-398.241,-10
0,-431.487,-10
0,-660.113,-10
0,-689.486,-10
0,-775.272,-10
0,-917.085,-10
0,-941.715,-10
0,-958.427,-10
0,-979.466,-10
0,-1003.44,-10
0,-1389.48,-10
0,-1401.53,-10
0,104.387,-6
0,-162.129,-6
0,-294.92,-6
0,-518.241,-6
0,-554.347,-6
0,-667.685,-6
0,-746.727,-6
0,-868.336,-6
0,-1139.08,-6
0,-1192.96,-6
0,-1203.03,-6
0,-1569.73,-6
0,-1583.69,-6
0,-1716.44,-6
0,-1730,-2
0,-41.6855,-2
0,-49.2602,-2
0,-56.3742,-2
0,-128.068,-2
0,-246.396,-2
0,-371.316,-2
0,-494.746,-2
0,-652.539,-2
0,-902.394,-2
0,-976.677,-2
0,-1086.36,-2
0,-1139.11,-2
0,-1158.46,-2
0,-1222.2,-2
0,-1307.52,-2
0,-1386.5,-2
0,-1465.7,-2
0,-1520.71,-2
0,-1534.47,-2
0,-1551.29,-2
0,-1584.89,-2
0,-1618.28,-2
0,-46.0972,2
0,-119.159,2
0,-291.004,2
0,-342.561,2
0,-581.847,2
0,-589.605,2
0,-1167.09,2
0,-1252.22,2
0,-1263.11,2
0,-1377.84,2
0,-1570.52,2
0,-1704.41,2
0,-72.6392,6
0,-480.846,6
0,-487.679,6
0,-490.604,6
0,-572.773,6
0,-609.852,6
0,-644.397,6
0,-772.922,6
0,-869.391,6
0,-878.482,6
0,-957.263,6
0,-990.785,6
0,-1001.58,6
0,-1006.31,6
0,-1128.05,6
0,-1137.44,6
0,-1298.32,6
0,-1309.44,6
0,-1322.98,6
0,-1373.9,6
0,-1375.77,6
0,-1400.14,6
0,-1499.01,6
0,-1588.59,6
0,-1653.81,6
0,-1716.44,6
0,-1716.56,10
0,113.546,10
0,95.5355,10
0,-31.3232,10
0,-84.6408,10
0,-117.154,10
0,-117.505,10
0,-322.536,10
0,-403.517,10
0,-820.183,10
0,-896.677,10
0,-945.46,10
0,-1060.84,10
0,-1223.74,10
0,-1716.44,10
0,207.422,-2
0,76.5084,-2
0,60.2217,-2
0,230.196,2
0,104.997,2
0,100.111,2
0,-37.9352,2
0,214.742,6
0,208.527,6
0,105.108,6
0,88.7129,6
0,235.893,10
1,-1719.34,-10
0,-656.225,-10
0,-771.383,-10
0,-913.196,-10
0,-937.826,-10
0,-954.538,-10
0,-975.577,-10
0,-999.551,-10
0,-1385.59,-10
0,-1397.65,-10
0,-1585.84,-10
0,-1712.56,-10
0,-663.796,-6
0,-742.838,-6
0,-1135.2,-6
0,-1189.07,-6
0,-1199.14,-6
0,-1565.84,-6
0,-1579.8,-6
0,-1679.3,-6
0,-1712.56,-6
0,-1726.12,-2
0,-898.505,-2
0,-972.789,-2
0,-1082.47,-2
0,-1135.22,-2
0,-1154.57,-2
0,-1218.31,-2
0,-1303.63,-2
0,-1382.62,-2
0,-1461.81,-2
0,-1516.82,-2
0,-1530.58,-2
0,-1547.4,-2
0,-1581,-2
0,-1712.56,-2
0,-1163.2,2
0,-1248.33,2
0,-1259.22,2
0,-1373.95,2
0,-1413.69,2
0,-1566.63,2
0,-1700.52,2
0,-1712.56,2
0,-769.033,6
0,-874.593,6
0,-953.374,6
0,-986.896,6
0,-997.696,6
0,-1002.42,6
0,-1124.16,6
0,-1133.55,6
0,-1294.43,6
0,-1305.55,6
0,-1319.09,6
0,-1370.01,6
0,-1371.88,6
0,-1396.25,6
0,-1495.12,6
