0,-524.5,128.088
0,-359.705,225
0,-524.5,76.9249
0,-524.5,29.0641
0,-524.5,47.8418
0,-524.5,203.427
0,-490.548,225
0,-524.5,-18.2911
0,-524.5,218.095
0,-531.5,220.516
0,-528,685.5
0,-528,228.5
0,524.5,500.15
0,524.5,460.221
0,524.5,311.553
0,524.5,399.051
0,524.5,323.951
0,524.5,366.089
0,524.5,248.227
0,524.5,480.306
0,524.5,385.877
0,524.5,238.152
0,524.5,417.678
0,524.5,378.317
0,524.5,327.723
0,524.5,572.449
0,524.5,520.585
0,524.5,270.732
0,524.5,538.992
0,524.5,354.562
0,515.302,-225
0,524.5,-204.232
0,524.5,-136.497
0,524.5,-126.763
0,524.5,104.799
0,524.5,199.128
0,524.5,-208.309
0,433.268,225
0,524.5,196.374
0,524.5,-190.386
0,380.781,225
0,524.5,-149.154
0,524.5,-184.979
0,524.5,170.725
0,516.473,-225
0,524.5,-122.044
0,524.5,-177.674
0,524.5,-100.935
0,514.11,225
0,524.5,68.7391
0,524.5,149.837
0,524.5,-11.594
0,424.634,225
0,524.5,152.097
0,375.152,225
0,524.5,139.38
0,524.5,99.8538
0,327.395,225
0,524.5,183.27
0,524.5,80.3015
0,486.18,225
0,524.5,16.2148
0,531.5,-28.1827
0,531.5,120.849
0,531.5,-26.0162
0,549.404,225
0,531.5,150.259
0,684.395,225
0,645.835,225
0,676.127,225
0,531.5,18.4948
0,531.5,158.068
0,531.5,44.4378
0,531.5,23.3557
0,531.5,-143.578
0,531.5,8.90264
0,531.5,135.982
0,531.5,-20.8628
0,588.239,225
0,531.5,-100.003
0,531.5,142.234
0,603.482,225
0,531.5,-80.9576
0,531.5,163.427
0,531.5,165.669
0,531.5,115.024
0,531.5,163.448
0,747.734,225
0,686.968,225
0,531.5,133.526
0,531.5,30.5467
0,524.5,-323.001
0,424.773,-232
0,524.5,-381.494
0,524.5,-366.315
0,524.5,-311.33
0,524.5,-327.466
0,524.5,-359.199
0,524.5,-337.435
0,510.698,-232
0,524.5,-370.059
0,528,228.5
0,792,228.5
0,528,-228.5
0,524.5,311.553
0,524.5,248.227
0,524.5,238.152
0,524.5,327.723
0,524.5,270.732
0,524.5,538.992
0,210.228,225
0,223.126,225
0,70.6912,225
0,83.9879,225
0,83.9526,225
0,109.703,225
0,215.378,225
0,56.6558,225
0,133.898,225
0,88.0872,225
0,515.302,-225
0,524.5,-204.232
0,524.5,-136.497
0,283.374,225
0,524.5,-126.763
0,524.5,104.799
0,524.5,199.128
0,524.5,-208.309
0,433.268,225
0,524.5,196.374
0,524.5,-190.386
0,380.781,225
0,524.5,-149.154
0,524.5,-184.979
0,524.5,170.725
0,516.473,-225
0,524.5,-122.044
0,524.5,-177.674
0,524.5,-100.935
0,514.11,225
0,524.5,68.7391
0,524.5,149.837
0,524.5,-11.594
0,424.634,225
0,524.5,152.097
0,281.356,225
0,375.152,225
0,524.5,139.38
0,524.5,99.8538
0,327.395,225
0,524.5,183.27
0,524.5,80.3015
0,486.18,225
0,524.5,16.2148
0,531.5,-28.1827
0,531.5,120.849
0,531.5,-26.0162
0,549.404,225
0,531.5,150.259
0,684.395,225
0,531.5,81.4683
0,645.835,225
0,676.127,225
0,531.5,18.4948
0,531.5,44.4378
0,531.5,23.3557
0,531.5,-143.578
0,531.5,8.90264
0,531.5,135.982
0,531.5,-20.8628
0,588.239,225
0,531.5,-100.003
0,531.5,142.234
0,603.482,225
0,531.5,-80.9576
0,531.5,163.427
0,531.5,165.669
0,531.5,115.024
0,531.5,163.448
0,747.734,225
0,763.803,225
0,686.968,225
0,531.5,133.526
0,531.5,30.5467
0,524.5,-323.001
0,524.5,-311.33
0,524.5,-327.466
0,524.5,-337.435
0,510.698,-232
0,264,228.5
0,528,228.5
0,792,228.5
0,528,-228.5
0,-267.5,-201.016
0,-241.347,-225
0,-267.5,-375.405
0,-267.5,-469.955
0,-267.5,-537.708
0,-267.5,-641.406
0,-267.5,-482.261
0,-267.5,-399.124
0,-267.5,-666.894
0,-267.5,-626.209
0,-267.5,-513.54
0,-267.5,-490.355
0,-267.5,-434.329
0,-260.5,-615.428
0,-260.5,-662.601
0,-260.5,-394.885
0,-260.5,-628.208
0,-260.5,-510.821
0,-260.5,-642.145
0,-260.5,-669.545
0,-256.137,-682
0,-260.5,-467.928
0,-260.5,-434.905
0,-260.5,-354.989
0,-260.5,-564.459
0,-260.5,-545.681
0,-260.5,-454.43
0,-260.5,-455.55
0,-260.5,-649.304
0,-264,-685.5
0,-524.5,451.419
0,-348.377,682
0,-524.5,560.025
0,-524.5,301.952
0,-520.64,232
0,-304.516,682
0,-524.5,468.344
0,-403.583,682
0,-524.5,668.721
0,-524.5,509.364
0,-524.5,519.945
0,-285.197,682
0,-524.5,641.793
0,-524.5,495.878
0,-512.482,232
0,-275.903,682
0,-524.5,387.79
0,-524.5,663.453
0,-524.5,269.572
0,-524.5,346.194
0,-524.5,394.785
0,-524.5,672.268
0,-372.351,682
0,-397.172,682
0,-524.5,513.14
0,-408.809,682
0,-197.51,682
0,-180.493,682
0,-202.378,682
0,-220.598,682
0,-121.228,682
0,-211.918,682
0,-173.349,682
0,-531.5,148.026
0,-548.957,225
0,-531.5,210.075
0,-531.5,180.056
0,-531.5,197.773
0,-547.029,225
0,-531.5,175.2
0,-524.5,167.698
0,-524.5,201.904
0,-524.5,130.359
0,-524.5,128.088
0,-524.5,203.427
0,-490.548,225
0,-524.5,218.095
0,-254.159,682
0,-531.5,220.516
0,-528,685.5
0,-528,228.5
0,-124.008,-225
0,-139.61,-225
0,-116.492,-225
0,-128.747,225
0,-59.2647,-232
0,-193.76,-232
0,-117.446,-232
0,-58.7385,-232
0,-96.1379,-232
0,-131.205,-682
0,-60.6662,-232
0,-130.964,-682
0,-203.781,-232
0,-41.3669,-232
0,-179.113,-232
0,-133.172,-682
0,217.282,-232
0,65.9112,-232
0,203.105,-232
0,181.132,-232
0,138.026,-232
0,241.719,-232
0,208.855,-232
0,49.5687,-232
0,129.02,-232
0,0,-228.5
0,264,-228.5
0,-267.5,97.783
0,-267.5,83.3478
0,-267.5,-34.7032
0,-267.5,-157.917
0,-267.5,-210.018
0,-267.5,-38.8475
0,-267.5,82.472
0,-267.5,-17.7328
0,-267.5,-192.464
0,-267.5,64.2389
0,-267.5,-134.903
0,-267.5,-15.196
0,-267.5,-100.743
0,-267.5,68.9196
0,-267.5,-201.016
0,-267.5,-30.1955
0,-267.5,-12.1288
0,-267.5,-35.5625
0,-267.5,-237.987
0,-267.5,-53.1512
0,-260.5,50.1813
0,-260.5,-11.7376
0,-260.5,-159.103
0,-260.5,-12.3883
0,-260.5,54.0893
0,-260.5,-69.4056
0,-241.347,-225
0,-260.5,-176.768
0,-260.5,-88.6044
0,-260.5,-164.889
0,-260.5,-31.4254
0,-267.5,-375.405
0,-267.5,-469.955
0,-452.579,-232
0,-379.296,-232
0,-267.5,-537.708
0,-267.5,-641.406
0,-267.5,-482.261
0,-267.5,-399.124
0,-495.215,-232
0,-267.5,-666.894
0,-516.031,-232
0,-267.5,-626.209
0,-267.5,-513.54
0,-487.427,-232
0,-275.996,-232
0,-508.333,-232
0,-267.5,-357.105
0,-267.5,-490.355
0,-296.361,-232
0,-267.5,-434.329
0,-267.5,-332.863
0,-260.5,-615.428
0,-260.5,-662.601
0,-238.815,-232
0,-260.5,-351.138
0,-193.76,-232
0,-260.5,-628.208
0,-248.107,-232
0,-260.5,-510.821
0,-260.5,-245.163
0,-260.5,-642.145
0,-260.5,-669.545
0,-260.5,-262.102
0,-256.137,-682
0,-260.5,-281.894
0,-260.5,-467.928
0,-260.5,-434.905
0,-260.5,-354.989
0,-203.781,-232
0,-221.004,-232
0,-260.5,-564.459
0,-239.141,-232
0,-260.5,-545.681
0,-260.5,-454.43
0,-252.108,-232
0,-179.113,-232
0,-260.5,-455.55
0,-260.5,-649.304
0,-260.5,-502.772
0,-264,-228.5
0,524.5,500.15
0,524.5,460.221
0,524.5,311.553
0,524.5,323.951
0,524.5,635.719
0,524.5,366.089
0,524.5,248.227
0,524.5,480.306
0,524.5,385.877
0,524.5,417.678
0,524.5,378.317
0,524.5,327.723
0,524.5,572.449
0,524.5,270.732
0,524.5,354.562
0,524.5,104.799
0,524.5,196.374
0,524.5,170.725
0,524.5,68.7391
0,524.5,149.837
0,524.5,-11.594
0,524.5,152.097
0,524.5,139.38
0,524.5,99.8538
0,524.5,183.27
0,524.5,80.3015
0,524.5,16.2148
0,531.5,120.849
0,531.5,-26.0162
0,531.5,150.259
0,531.5,81.4683
0,531.5,18.4948
0,531.5,158.068
0,531.5,44.4378
0,531.5,23.3557
0,531.5,8.90264
0,531.5,135.982
0,603.482,225
0,531.5,163.427
0,531.5,165.669
0,531.5,115.024
0,531.5,163.448
0,531.5,133.526
0,531.5,30.5467
0,510.698,-232
0,528,228.5
0,-267.5,97.783
0,-267.5,83.3478
0,-267.5,-34.7032
0,-267.5,-157.917
0,-267.5,-210.018
0,-267.5,110.031
0,-267.5,-38.8475
0,-267.5,82.472
0,-267.5,-17.7328
0,-267.5,-192.464
0,-267.5,64.2389
0,-267.5,-134.903
0,-267.5,-15.196
0,-267.5,-100.743
0,-267.5,68.9196
0,-267.5,-201.016
0,-267.5,-30.1955
0,-267.5,-12.1288
0,-267.5,-35.5625
0,-267.5,-237.987
0,-267.5,-53.1512
0,-260.5,50.1813
0,-260.5,-11.7376
0,-260.5,-159.103
0,-260.5,-12.3883
0,-260.5,54.0893
0,-260.5,-69.4056
0,-241.347,-225
0,-260.5,115.658
0,-260.5,-176.768
0,-260.5,121.187
0,-260.5,-88.6044
0,-260.5,-164.889
0,-260.5,138.126
0,-260.5,-31.4254
0,-267.5,-375.405
0,-267.5,-469.955
0,-452.579,-232
0,-379.296,-232
0,-267.5,-537.708
0,-267.5,-641.406
0,-267.5,-482.261
0,-267.5,-399.124
0,-495.215,-232
0,-409.901,-232
0,-267.5,-666.894
0,-516.031,-232
0,-267.5,-626.209
0,-267.5,-513.54
0,-487.427,-232
0,-275.996,-232
0,-267.5,-357.105
0,-267.5,-490.355
0,-296.361,-232
0,-267.5,-434.329
0,-267.5,-332.863
0,-260.5,-615.428
0,-260.5,-662.601
0,-260.5,-394.885
0,-238.815,-232
0,-260.5,-351.138
0,-193.76,-232
0,-117.446,-232
0,-260.5,-628.208
0,-248.107,-232
0,-58.7385,-232
0,-260.5,-510.821
0,-260.5,-245.163
0,-260.5,-642.145
0,-260.5,-669.545
0,-260.5,-262.102
0,-96.1379,-232
0,-60.6662,-232
0,-256.137,-682
0,-260.5,-281.894
0,-260.5,-467.928
0,-260.5,-434.905
0,-203.781,-232
0,-41.3669,-232
0,-221.004,-232
0,-260.5,-564.459
0,-239.141,-232
0,-260.5,-545.681
0,-260.5,-454.43
0,-252.108,-232
0,-179.113,-232
0,-260.5,-455.55
0,-260.5,-649.304
0,-260.5,-502.772
0,-528,-228.5
0,-264,-228.5
0,0,-228.5
0,-264,-685.5
0,260.5,348.543
0,260.5,428.074
0,260.5,500.077
0,260.5,374.017
0,206.996,682
0,260.5,343.794
0,250.841,232
0,260.5,398.458
0,260.5,398.053
0,260.5,345.648
0,260.5,564.052
0,260.5,466.273
0,260.5,362.657
0,260.5,555.989
0,260.5,268.702
0,260.5,475.002
0,260.5,508.606
0,260.5,237.635
0,260.5,619.986
0,260.5,423.659
0,267.5,348.755
0,267.5,343.857
0,267.5,273.742
0,281.447,232
0,267.5,327.343
0,267.5,403.305
0,389.27,682
0,267.5,470.562
0,267.5,557.116
0,267.5,603.071
0,267.5,666.553
0,267.5,579.251
0,267.5,572.593
0,267.5,448.871
0,267.5,479.37
0,267.5,409.173
0,267.5,403.053
0,267.5,611.356
0,267.5,384.303
0,267.5,553.508
0,-16.6496,225
0,-22.022,225
0,-118.28,225
0,-57.1759,225
0,-128.747,225
0,260.5,-200.559
0,260.5,95.6027
0,260.5,-137.634
0,210.228,225
0,260.5,117.328
0,260.5,-196.358
0,260.5,2.54023
0,260.5,-64.8444
0,260.5,40.0779
0,223.126,225
0,260.5,98.652
0,70.6912,225
0,260.5,-206.241
0,83.9879,225
0,260.5,-70.8332
0,260.5,176.66
0,83.9526,225
0,109.703,225
0,260.5,71.8839
0,260.5,190.395
0,215.378,225
0,260.5,198.062
0,56.6558,225
0,133.898,225
0,88.0872,225
0,267.5,-174.004
0,267.5,183.802
0,267.5,-127.271
0,267.5,-157.965
0,267.5,219.35
0,283.374,225
0,267.5,-136.202
0,267.5,127.814
0,267.5,92.8914
0,267.5,-34.7252
0,433.268,225
0,267.5,-210.777
0,267.5,151.927
0,267.5,-12.8407
0,380.781,225
0,267.5,-79.9993
0,267.5,-191.989
0,267.5,178.966
0,267.5,181.863
0,267.5,-49.6933
0,514.11,225
0,267.5,-193.376
0,267.5,48.2529
0,267.5,-84.3614
0,424.634,225
0,267.5,0.685607
0,281.356,225
0,375.152,225
0,327.395,225
0,486.18,225
0,267.5,-191.393
0,267.5,132.536
0,549.404,225
0,684.395,225
0,645.835,225
0,676.127,225
0,588.239,225
0,603.482,225
0,747.734,225
0,763.803,225
0,686.968,225
0,260.5,677.292
0,267.5,-217.368
0,264,685.5
0,0,228.5
0,264,228.5
0,528,228.5
0,206.996,682
0,400.008,682
0,524.5,500.15
0,524.5,460.221
0,524.5,399.051
0,524.5,635.719
0,344.676,682
0,389.27,682
0,524.5,480.306
0,524.5,385.877
0,524.5,417.678
0,524.5,584.277
0,524.5,378.317
0,524.5,572.449
0,524.5,520.585
0,524.5,652.763
0,524.5,659.657
0,509.539,232
0,524.5,653.361
0,531.5,158.068
0,528,685.5
0,-267.5,249.008
0,-267.5,289.998
0,-267.5,242.16
0,-260.5,297.591
0,-260.5,274.166
0,-260.5,300.058
0,-260.5,283.059
0,-260.5,256.663
0,-267.5,97.783
0,-267.5,83.3478
0,-267.5,-34.7032
0,-267.5,-157.917
0,-267.5,-210.018
0,-267.5,110.031
0,-267.5,-38.8475
0,-267.5,82.472
0,-267.5,-17.7328
0,-267.5,64.2389
0,-267.5,-134.903
0,-275.261,225
0,-267.5,-15.196
0,-267.5,-100.743
0,-267.5,68.9196
0,-267.5,194.178
0,-267.5,-201.016
0,-267.5,-30.1955
0,-267.5,-12.1288
0,-267.5,-35.5625
0,-267.5,-237.987
0,-267.5,-53.1512
0,-260.5,50.1813
0,-260.5,-11.7376
0,-260.5,198.922
0,-260.5,-159.103
0,-260.5,-12.3883
0,-260.5,54.0893
0,-260.5,-69.4056
0,-260.5,115.658
0,-260.5,-176.768
0,-196.703,225
0,-260.5,121.187
0,-260.5,-88.6044
0,-260.5,-164.889
0,-260.5,138.126
0,-260.5,-31.4254
0,-267.5,-375.405
0,-267.5,-469.955
0,-452.579,-232
0,-379.296,-232
0,-267.5,-537.708
0,-267.5,-641.406
0,-267.5,-482.261
0,-267.5,-399.124
0,-495.215,-232
0,-409.901,-232
0,-267.5,-666.894
0,-516.031,-232
0,-267.5,-626.209
0,-267.5,-513.54
0,-487.427,-232
0,-275.996,-232
0,-508.333,-232
0,-267.5,-357.105
0,-267.5,-490.355
0,-296.361,-232
0,-267.5,-434.329
0,-267.5,-332.863
0,-260.5,-615.428
0,-59.2647,-232
0,-260.5,-662.601
0,-260.5,-394.885
0,-238.815,-232
0,-260.5,-351.138
0,-193.76,-232
0,-117.446,-232
0,-260.5,-628.208
0,-248.107,-232
0,-58.7385,-232
0,-260.5,-510.821
0,-260.5,-245.163
0,-260.5,-642.145
0,-260.5,-669.545
0,-260.5,-262.102
0,-96.1379,-232
0,-60.6662,-232
0,-256.137,-682
0,-260.5,-281.894
0,-260.5,-467.928
0,-260.5,-434.905
0,-260.5,-354.989
0,-203.781,-232
0,-41.3669,-232
0,-221.004,-232
0,-260.5,-564.459
0,-239.141,-232
0,-260.5,-545.681
0,-260.5,-454.43
0,-252.108,-232
0,-179.113,-232
0,-260.5,-455.55
0,-260.5,-649.304
0,-260.5,-502.772
0,65.9112,-232
0,203.105,-232
0,181.132,-232
0,138.026,-232
0,206.408,-232
0,208.855,-232
0,49.5687,-232
0,207.558,-232
0,129.02,-232
0,-264,228.5
0,-528,-228.5
0,-264,-228.5
0,0,-228.5
0,-264,-685.5
0,-267.5,289.998
0,-267.5,242.16
0,-260.5,274.166
0,-260.5,283.059
0,-267.5,97.783
0,-267.5,83.3478
0,-267.5,-34.7032
0,-267.5,-157.917
0,-267.5,-210.018
0,-267.5,110.031
0,-267.5,-38.8475
0,-267.5,82.472
0,-267.5,-17.7328
0,-267.5,-192.464
0,-267.5,64.2389
0,-267.5,-134.903
0,-275.261,225
0,-267.5,-15.196
0,-267.5,-100.743
0,-267.5,68.9196
0,-267.5,194.178
0,-267.5,-30.1955
0,-267.5,-12.1288
0,-267.5,-35.5625
0,-267.5,-237.987
0,-267.5,-53.1512
0,-260.5,50.1813
0,-260.5,-11.7376
0,-260.5,-159.103
0,-260.5,-12.3883
0,-260.5,54.0893
0,-260.5,-69.4056
0,-260.5,115.658
0,-260.5,-176.768
0,-260.5,121.187
0,-260.5,-88.6044
0,-260.5,-164.889
0,-260.5,138.126
0,-260.5,-31.4254
0,-452.579,-232
0,-379.296,-232
0,-495.215,-232
0,-409.901,-232
0,-516.031,-232
0,-487.427,-232
0,-275.996,-232
0,-508.333,-232
0,-267.5,-357.105
0,-296.361,-232
0,-267.5,-332.863
0,-238.815,-232
0,-260.5,-351.138
0,-248.107,-232
0,-260.5,-245.163
0,-260.5,-262.102
0,-260.5,-281.894
0,-239.141,-232
0,-252.108,-232
0,-260.5,-502.772
0,206.408,-232
0,-264,228.5
0,-264,-228.5
0,120.232,232
0,260.5,348.543
0,200.979,232
0,250.841,232
0,239.589,232
0,260.5,345.648
0,260.5,268.702
0,260.5,237.635
0,314.145,232
0,475.538,232
0,267.5,273.742
0,398.197,232
0,281.447,232
0,267.5,327.343
0,298.358,232
0,443.042,232
0,504.421,232
0,434.539,232
0,349.451,232
0,267.5,278.412
0,472.3,232
0,439.926,232
0,448.77,232
0,267.5,384.303
0,346.585,232
0,509.539,232
0,260.5,95.6027
0,210.228,225
0,260.5,117.328
0,223.126,225
0,260.5,176.66
0,109.703,225
0,260.5,190.395
0,215.378,225
0,260.5,198.062
0,133.898,225
0,267.5,183.802
0,267.5,219.35
0,283.374,225
0,267.5,127.814
0,267.5,92.8914
0,433.268,225
0,267.5,151.927
0,380.781,225
0,267.5,178.966
0,267.5,181.863
0,514.11,225
0,424.634,225
0,281.356,225
0,375.152,225
0,327.395,225
0,486.18,225
0,267.5,132.536
0,549.404,225
0,576.112,-225
0,684.395,225
0,645.835,225
0,638.236,-225
0,676.127,225
0,788.5,205.453
0,788.5,144.442
0,588.239,225
0,531.5,142.234
0,788.5,81.2192
0,788.5,72.7968
0,788.5,95.8512
0,788.5,39.0302
0,747.734,225
0,763.803,225
0,788.5,137.477
0,686.968,225
0,788.5,110.753
0,788.5,115.068
0,264,228.5
0,792,228.5
0,-87.2863,-225
0,-59.2647,-232
0,-117.446,-232
0,-58.7385,-232
0,-96.1379,-232
0,-60.6662,-232
0,-41.3669,-232
0,-81.1268,-682
0,-528,-685.5
0,-264,-685.5
0,0,-685.5
0,264,-685.5
